"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1126,1140,#if,(defined(LTC_OMAC) || defined(LTC_XCBC) || defined(LTC_F9_MODE) || defined(LTC_PMAC) || defined(LTC_PELICAN) || defined(LTC_HMAC)) && (defined(LTC_HMAC)),LTC_F9_MODE;LTC_HMAC;LTC_OMAC;LTC_PELICAN;LTC_PMAC;LTC_XCBC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1143,1146,#else,!(defined(LTC_OMAC) || defined(LTC_XCBC) || defined(LTC_F9_MODE) || defined(LTC_PMAC) || defined(LTC_PELICAN) || defined(LTC_HMAC)),LTC_F9_MODE;LTC_HMAC;LTC_OMAC;LTC_PELICAN;LTC_PMAC;LTC_XCBC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1158,1316,#if,defined(LTC_EAX_MODE) || defined(LTC_OCB_MODE) || defined(LTC_OCB3_MODE) || defined(LTC_CCM_MODE) || defined(LTC_GCM_MODE),LTC_CCM_MODE;LTC_EAX_MODE;LTC_GCM_MODE;LTC_OCB3_MODE;LTC_OCB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1179,1193,#if,(defined(LTC_EAX_MODE) || defined(LTC_OCB_MODE) || defined(LTC_OCB3_MODE) || defined(LTC_CCM_MODE) || defined(LTC_GCM_MODE)) && (defined(LTC_EAX_MODE)),LTC_CCM_MODE;LTC_EAX_MODE;LTC_GCM_MODE;LTC_OCB3_MODE;LTC_OCB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1195,1209,#if,(defined(LTC_EAX_MODE) || defined(LTC_OCB_MODE) || defined(LTC_OCB3_MODE) || defined(LTC_CCM_MODE) || defined(LTC_GCM_MODE)) && (defined(LTC_OCB_MODE)),LTC_CCM_MODE;LTC_EAX_MODE;LTC_GCM_MODE;LTC_OCB3_MODE;LTC_OCB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1211,1225,#if,(defined(LTC_EAX_MODE) || defined(LTC_OCB_MODE) || defined(LTC_OCB3_MODE) || defined(LTC_CCM_MODE) || defined(LTC_GCM_MODE)) && (defined(LTC_OCB3_MODE)),LTC_CCM_MODE;LTC_EAX_MODE;LTC_GCM_MODE;LTC_OCB3_MODE;LTC_OCB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1227,1257,#if,(defined(LTC_EAX_MODE) || defined(LTC_OCB_MODE) || defined(LTC_OCB3_MODE) || defined(LTC_CCM_MODE) || defined(LTC_GCM_MODE)) && (defined(LTC_CCM_MODE)),LTC_CCM_MODE;LTC_EAX_MODE;LTC_GCM_MODE;LTC_OCB3_MODE;LTC_OCB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1259,1314,#if,(defined(LTC_EAX_MODE) || defined(LTC_OCB_MODE) || defined(LTC_OCB3_MODE) || defined(LTC_CCM_MODE) || defined(LTC_GCM_MODE)) && (defined(LTC_GCM_MODE)),LTC_CCM_MODE;LTC_EAX_MODE;LTC_GCM_MODE;LTC_OCB3_MODE;LTC_OCB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1276,1278,#if,((defined(LTC_EAX_MODE) || defined(LTC_OCB_MODE) || defined(LTC_OCB3_MODE) || defined(LTC_CCM_MODE) || defined(LTC_GCM_MODE)) && (defined(LTC_GCM_MODE))) && (defined(LTC_GCM_TABLES_SSE2)),LTC_CCM_MODE;LTC_EAX_MODE;LTC_GCM_MODE;LTC_GCM_TABLES_SSE2;LTC_OCB3_MODE;LTC_OCB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1316,1319,#else,!(defined(LTC_EAX_MODE) || defined(LTC_OCB_MODE) || defined(LTC_OCB3_MODE) || defined(LTC_CCM_MODE) || defined(LTC_GCM_MODE)),LTC_CCM_MODE;LTC_EAX_MODE;LTC_GCM_MODE;LTC_OCB3_MODE;LTC_OCB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1365,1367,#if,defined(USE_LTM),USE_LTM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1367,1369,#elif,(!(defined(USE_LTM))) && (defined(USE_TFM)),USE_LTM;USE_TFM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1369,1371,#elif,((!(defined(USE_LTM))) && (!(defined(USE_TFM)))) && (defined(USE_GMP)),USE_GMP;USE_LTM;USE_TFM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1371,1373,#elif,(((!(defined(USE_LTM))) && (!(defined(USE_TFM)))) && (!(defined(USE_GMP)))) && (defined(EXT_MATH_LIB)),EXT_MATH_LIB;USE_GMP;USE_LTM;USE_TFM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,179,238,#if,defined(LTC_OMAC),LTC_OMAC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,240,299,#if,defined(LTC_PMAC),LTC_PMAC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,301,365,#if,defined(LTC_EAX_MODE),LTC_EAX_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,367,434,#if,defined(LTC_OCB_MODE),LTC_OCB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,436,504,#if,defined(LTC_OCB3_MODE),LTC_OCB3_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,506,577,#if,defined(LTC_CCM_MODE),LTC_CCM_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,579,640,#if,defined(LTC_GCM_MODE),LTC_GCM_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,708,773,#if,defined(LTC_LRW_MODE),LTC_LRW_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,780,782,#if,defined(USE_LTM),USE_LTM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,782,784,#elif,(!(defined(USE_LTM))) && (defined(USE_TFM)),USE_LTM;USE_TFM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,784,786,#elif,((!(defined(USE_LTM))) && (!(defined(USE_TFM)))) && (defined(USE_GMP)),USE_GMP;USE_LTM;USE_TFM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,786,789,#elif,(((!(defined(USE_LTM))) && (!(defined(USE_TFM)))) && (!(defined(USE_GMP)))) && (defined(EXT_MATH_LIB)),EXT_MATH_LIB;USE_GMP;USE_LTM;USE_TFM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,794,796,#if,defined(LTC_OMAC),LTC_OMAC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,797,799,#if,defined(LTC_PMAC),LTC_PMAC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,800,802,#if,defined(LTC_EAX_MODE),LTC_EAX_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,803,805,#if,defined(LTC_OCB_MODE),LTC_OCB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,806,808,#if,defined(LTC_OCB3_MODE),LTC_OCB3_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,809,811,#if,defined(LTC_CCM_MODE),LTC_CCM_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,812,814,#if,defined(LTC_GCM_MODE),LTC_GCM_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\tv_gen.c.xml,820,822,#if,defined(LTC_LRW_MODE),LTC_LRW_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,38,40,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,40,42,#else,!(defined(LTC_TEST_EXT)),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,100,181,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,237,318,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,374,455,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,511,592,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,648,729,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,785,866,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,922,1003,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,1059,1140,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,1196,1277,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\oaep-vect.c.xml,1333,1414,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,38,40,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,40,42,#else,!(defined(LTC_TEST_EXT)),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,100,405,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,461,766,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,822,1127,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,1183,1488,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,1544,1849,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,1905,2210,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,2266,2571,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,2627,2932,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,2988,3293,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,3349,3654,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,3710,4015,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,4071,4376,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,4432,4737,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,4793,5098,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15crypt-vectors.c.xml,5154,5459,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,36,38,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,38,40,#else,!(defined(LTC_TEST_EXT)),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,94,323,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,375,604,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,656,885,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,937,1166,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,1218,1447,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,1499,1728,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,1780,2009,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,2061,2290,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,2342,2571,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,2623,2852,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,2904,3133,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,3185,3414,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,3466,3695,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,3747,3976,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pkcs1v15sign-vectors.c.xml,4028,4257,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,38,40,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,40,42,#else,!(defined(LTC_TEST_EXT)),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,100,181,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,237,318,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,374,455,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,511,592,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,648,729,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,785,866,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,922,1003,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,1059,1140,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,1196,1277,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\notes\rsa-testvectors\pss-vect.c.xml,1333,1414,#if,defined(LTC_TEST_EXT),LTC_TEST_EXT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,33,749,#if,defined(LTC_RIJNDAEL),LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,35,62,#if,(defined(LTC_RIJNDAEL)) && (!defined(ENCRYPT_ONLY)),ENCRYPT_ONLY;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,62,87,#else,(defined(LTC_RIJNDAEL)) && (!(!defined(ENCRYPT_ONLY))),ENCRYPT_ONLY;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,100,110,#if,(defined(LTC_RIJNDAEL)) && (!defined(ENCRYPT_ONLY)),ENCRYPT_ONLY;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,101,109,#if,((defined(LTC_RIJNDAEL)) && (!defined(ENCRYPT_ONLY))) && (defined(LTC_SMALL_CODE)),ENCRYPT_ONLY;LTC_RIJNDAEL;LTC_SMALL_CODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,124,126,#if,(defined(LTC_RIJNDAEL)) && (!defined(ENCRYPT_ONLY)),ENCRYPT_ONLY;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,163,165,#if,(defined(LTC_RIJNDAEL)) && (defined(_MSC_VER)),LTC_RIJNDAEL;_MSC_VER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,165,167,#else,(defined(LTC_RIJNDAEL)) && (!(defined(_MSC_VER))),LTC_RIJNDAEL;_MSC_VER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,185,187,#if,(defined(LTC_RIJNDAEL)) && (defined(_MSC_VER)),LTC_RIJNDAEL;_MSC_VER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,187,189,#else,(defined(LTC_RIJNDAEL)) && (!(defined(_MSC_VER))),LTC_RIJNDAEL;_MSC_VER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,210,271,#if,(defined(LTC_RIJNDAEL)) && (!defined(ENCRYPT_ONLY)),ENCRYPT_ONLY;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,226,235,#if,((defined(LTC_RIJNDAEL)) && (!defined(ENCRYPT_ONLY))) && (defined(LTC_SMALL_CODE)),ENCRYPT_ONLY;LTC_RIJNDAEL;LTC_SMALL_CODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,235,260,#else,((defined(LTC_RIJNDAEL)) && (!defined(ENCRYPT_ONLY))) && (!(defined(LTC_SMALL_CODE))),ENCRYPT_ONLY;LTC_RIJNDAEL;LTC_SMALL_CODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,283,285,#if,(defined(LTC_RIJNDAEL)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,285,287,#else,(defined(LTC_RIJNDAEL)) && (!(defined(LTC_CLEAN_STACK))),LTC_CLEAN_STACK;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,313,348,#if,(defined(LTC_RIJNDAEL)) && (defined(LTC_SMALL_CODE)),LTC_RIJNDAEL;LTC_SMALL_CODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,348,411,#else,(defined(LTC_RIJNDAEL)) && (!(defined(LTC_SMALL_CODE))),LTC_RIJNDAEL;LTC_SMALL_CODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,449,456,#if,(defined(LTC_RIJNDAEL)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,458,713,#if,(defined(LTC_RIJNDAEL)) && (!defined(ENCRYPT_ONLY)),ENCRYPT_ONLY;LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\ciphers\aes\aes.c.xml,467,469,#if,((defined(LTC_RIJNDAEL)) && (!defined(ENCRYPT_ONLY))) && (defined(LTC_CLEAN_STACK)),ENCRYPT_ONLY;LTC_CLEAN_STACK;LTC_RIJNDAEL
