"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,416,446,#if,defined(HAVE_IOCTL_FIONBIO),HAVE_IOCTL_FIONBIO
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,419,421,#if,(defined(HAVE_IOCTL_FIONBIO)) && (defined(HAVE_SYS_TYPES_H)),HAVE_IOCTL_FIONBIO;HAVE_SYS_TYPES_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,422,424,#if,(defined(HAVE_IOCTL_FIONBIO)) && (defined(HAVE_UNISTD_H)),HAVE_IOCTL_FIONBIO;HAVE_UNISTD_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,425,427,#if,(defined(HAVE_IOCTL_FIONBIO)) && (defined(HAVE_SYS_SOCKET_H)),HAVE_IOCTL_FIONBIO;HAVE_SYS_SOCKET_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,428,430,#if,(defined(HAVE_IOCTL_FIONBIO)) && (defined(HAVE_SYS_IOCTL_H)),HAVE_IOCTL_FIONBIO;HAVE_SYS_IOCTL_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,431,433,#if,(defined(HAVE_IOCTL_FIONBIO)) && (defined(HAVE_STROPTS_H)),HAVE_IOCTL_FIONBIO;HAVE_STROPTS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,447,477,#if,defined(HAVE_IOCTL_SIOCGIFADDR),HAVE_IOCTL_SIOCGIFADDR
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,450,452,#if,(defined(HAVE_IOCTL_SIOCGIFADDR)) && (defined(HAVE_SYS_TYPES_H)),HAVE_IOCTL_SIOCGIFADDR;HAVE_SYS_TYPES_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,453,455,#if,(defined(HAVE_IOCTL_SIOCGIFADDR)) && (defined(HAVE_UNISTD_H)),HAVE_IOCTL_SIOCGIFADDR;HAVE_UNISTD_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,456,458,#if,(defined(HAVE_IOCTL_SIOCGIFADDR)) && (defined(HAVE_SYS_SOCKET_H)),HAVE_IOCTL_SIOCGIFADDR;HAVE_SYS_SOCKET_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,459,461,#if,(defined(HAVE_IOCTL_SIOCGIFADDR)) && (defined(HAVE_SYS_IOCTL_H)),HAVE_IOCTL_SIOCGIFADDR;HAVE_SYS_IOCTL_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,462,464,#if,(defined(HAVE_IOCTL_SIOCGIFADDR)) && (defined(HAVE_STROPTS_H)),HAVE_IOCTL_SIOCGIFADDR;HAVE_STROPTS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,478,510,#if,defined(HAVE_SETSOCKOPT_SO_NONBLOCK),HAVE_SETSOCKOPT_SO_NONBLOCK
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,480,492,#if,(defined(HAVE_SETSOCKOPT_SO_NONBLOCK)) && (defined(HAVE_WINDOWS_H)),HAVE_SETSOCKOPT_SO_NONBLOCK;HAVE_WINDOWS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,481,483,#if,((defined(HAVE_SETSOCKOPT_SO_NONBLOCK)) && (defined(HAVE_WINDOWS_H))) && (!defined(WIN32_LEAN_AND_MEAN)),HAVE_SETSOCKOPT_SO_NONBLOCK;HAVE_WINDOWS_H;WIN32_LEAN_AND_MEAN
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,485,487,#if,((defined(HAVE_SETSOCKOPT_SO_NONBLOCK)) && (defined(HAVE_WINDOWS_H))) && (defined(HAVE_WINSOCK2_H)),HAVE_SETSOCKOPT_SO_NONBLOCK;HAVE_WINDOWS_H;HAVE_WINSOCK2_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,487,491,#else,((defined(HAVE_SETSOCKOPT_SO_NONBLOCK)) && (defined(HAVE_WINDOWS_H))) && (!(defined(HAVE_WINSOCK2_H))),HAVE_SETSOCKOPT_SO_NONBLOCK;HAVE_WINDOWS_H;HAVE_WINSOCK2_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,488,490,#if,(((defined(HAVE_SETSOCKOPT_SO_NONBLOCK)) && (defined(HAVE_WINDOWS_H))) && (!(defined(HAVE_WINSOCK2_H)))) && (defined(HAVE_WINSOCK_H)),HAVE_SETSOCKOPT_SO_NONBLOCK;HAVE_WINDOWS_H;HAVE_WINSOCK2_H;HAVE_WINSOCK_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,494,496,#if,(defined(HAVE_SETSOCKOPT_SO_NONBLOCK)) && (defined(HAVE_SYS_TYPES_H)),HAVE_SETSOCKOPT_SO_NONBLOCK;HAVE_SYS_TYPES_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,497,499,#if,(defined(HAVE_SETSOCKOPT_SO_NONBLOCK)) && (defined(HAVE_SYS_SOCKET_H)),HAVE_SETSOCKOPT_SO_NONBLOCK;HAVE_SYS_SOCKET_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,511,524,#if,defined(HAVE_GLIBC_STRERROR_R),HAVE_GLIBC_STRERROR_R
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,525,539,#if,defined(HAVE_POSIX_STRERROR_R),HAVE_POSIX_STRERROR_R
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,540,547,#if,defined(HAVE_FSETXATTR_6),HAVE_FSETXATTR_6
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,548,555,#if,defined(HAVE_FSETXATTR_5),HAVE_FSETXATTR_5
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,556,564,#if,defined(HAVE_CLOCK_GETTIME_MONOTONIC),HAVE_CLOCK_GETTIME_MONOTONIC
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,565,571,#if,defined(HAVE_BUILTIN_AVAILABLE),HAVE_BUILTIN_AVAILABLE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,572,594,#if,defined(HAVE_VARIADIC_MACROS_C99),HAVE_VARIADIC_MACROS_C99
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,595,617,#if,defined(HAVE_VARIADIC_MACROS_GCC),HAVE_VARIADIC_MACROS_GCC
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\10-at-a-time.c.xml,30,32,#if,!defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\anyauthput.c.xml,34,37,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\anyauthput.c.xml,37,40,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\anyauthput.c.xml,42,44,#if,LIBCURL_VERSION_NUM < 0x070c03,LIBCURL_VERSION_NUM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\cookie_interface.c.xml,92,94,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\crawler.c.xml,158,160,#if,defined(CURLPIPE_MULTIPLEX),CURLPIPE_MULTIPLEX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\externalsocket.c.xml,32,37,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\externalsocket.c.xml,37,43,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\externalsocket.c.xml,51,53,#if,!defined(INADDR_NONE),INADDR_NONE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\externalsocket.c.xml,98,105,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\externalsocket.c.xml,170,172,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\fopen.c.xml,52,54,#if,!defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\fopen.c.xml,180,183,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\fopen.c.xml,183,187,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\ftpupload.c.xml,30,32,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\ftpupload.c.xml,32,34,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-download.c.xml,37,42,#if,!defined(CURLPIPE_MULTIPLEX),CURLPIPE_MULTIPLEX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-download.c.xml,171,174,#if,(CURLPIPE_MULTIPLEX > 0),CURLPIPE_MULTIPLEX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-download.c.xml,255,258,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-download.c.xml,258,262,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-serverpush.c.xml,37,39,#if,!defined(CURLPIPE_MULTIPLEX),CURLPIPE_MULTIPLEX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-serverpush.c.xml,155,158,#if,(CURLPIPE_MULTIPLEX > 0),CURLPIPE_MULTIPLEX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-serverpush.c.xml,285,288,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-serverpush.c.xml,288,292,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-upload.c.xml,39,44,#if,!defined(CURLPIPE_MULTIPLEX),CURLPIPE_MULTIPLEX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-upload.c.xml,218,221,#if,(CURLPIPE_MULTIPLEX > 0),CURLPIPE_MULTIPLEX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-upload.c.xml,312,315,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\http2-upload.c.xml,315,319,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\https.c.xml,40,52,#if,defined(SKIP_PEER_VERIFICATION),SKIP_PEER_VERIFICATION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\https.c.xml,54,62,#if,defined(SKIP_HOSTNAME_VERIFICATION),SKIP_HOSTNAME_VERIFICATION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\imap-multi.c.xml,135,138,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\imap-multi.c.xml,138,142,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\imap-ssl.c.xml,62,64,#if,defined(SKIP_PEER_VERIFICATION),SKIP_PEER_VERIFICATION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\imap-ssl.c.xml,70,72,#if,defined(SKIP_HOSTNAME_VERIFICATION),SKIP_HOSTNAME_VERIFICATION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-app.c.xml,121,124,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-app.c.xml,124,128,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-debugcallback.c.xml,197,200,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-debugcallback.c.xml,200,204,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-double.c.xml,110,113,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-double.c.xml,113,117,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-formadd.c.xml,130,133,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-formadd.c.xml,133,137,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-post.c.xml,126,129,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-post.c.xml,129,133,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-single.c.xml,37,39,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\multi-single.c.xml,39,44,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\parseurl.c.xml,29,31,#if,"!CURL_AT_LEAST_VERSION(7, 62, 0)",
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\pop3-multi.c.xml,135,138,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\pop3-multi.c.xml,138,142,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\pop3-ssl.c.xml,61,63,#if,defined(SKIP_PEER_VERIFICATION),SKIP_PEER_VERIFICATION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\pop3-ssl.c.xml,69,71,#if,defined(SKIP_HOSTNAME_VERIFICATION),SKIP_HOSTNAME_VERIFICATION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\post-callback.c.xml,108,117,#if,defined(USE_CHUNKED),USE_CHUNKED
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\post-callback.c.xml,117,121,#else,!(defined(USE_CHUNKED)),USE_CHUNKED
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\post-callback.c.xml,123,140,#if,defined(DISABLE_EXPECT),DISABLE_EXPECT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\progressfunc.c.xml,30,39,#if,LIBCURL_VERSION_NUM >= 0x073d00,LIBCURL_VERSION_NUM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\progressfunc.c.xml,39,43,#else,!(LIBCURL_VERSION_NUM >= 0x073d00),LIBCURL_VERSION_NUM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\progressfunc.c.xml,68,71,#if,defined(TIME_IN_US),TIME_IN_US
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\progressfunc.c.xml,71,73,#else,!(defined(TIME_IN_US)),TIME_IN_US
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\progressfunc.c.xml,86,98,#if,LIBCURL_VERSION_NUM < 0x072000,LIBCURL_VERSION_NUM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\progressfunc.c.xml,113,128,#if,LIBCURL_VERSION_NUM >= 0x072000,LIBCURL_VERSION_NUM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\progressfunc.c.xml,128,132,#else,!(LIBCURL_VERSION_NUM >= 0x072000),LIBCURL_VERSION_NUM
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\rtsp.c.xml,39,41,#if,defined (WIN32),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\rtsp.c.xml,41,57,#else,!(defined (WIN32)),WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\rtsp.c.xml,184,186,#if,1,
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\rtsp.c.xml,186,189,#else,!(1),
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\sftpget.c.xml,83,88,#if,!defined(DISABLE_SSH_AGENT),DISABLE_SSH_AGENT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\sftpuploadresume.c.xml,100,102,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\sftpuploadresume.c.xml,102,104,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\simplessl.c.xml,64,68,#if,defined(USE_ENGINE),USE_ENGINE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\simplessl.c.xml,68,72,#else,!(defined(USE_ENGINE)),USE_ENGINE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\smtp-multi.c.xml,202,205,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\smtp-multi.c.xml,205,209,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\smtp-ssl.c.xml,113,115,#if,defined(SKIP_PEER_VERIFICATION),SKIP_PEER_VERIFICATION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\smtp-ssl.c.xml,121,123,#if,defined(SKIP_HOSTNAME_VERIFICATION),SKIP_HOSTNAME_VERIFICATION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\synctime.c.xml,92,95,#if,!defined(__CYGWIN__),__CYGWIN__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\synctime.c.xml,198,200,#if,defined(SYNCTIME_UA),SYNCTIME_UA
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\threaded-ssl.c.xml,48,94,#if,defined(USE_OPENSSL),USE_OPENSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\threaded-ssl.c.xml,96,108,#if,defined(USE_GNUTLS),USE_GNUTLS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\docs\examples\urlapi.c.xml,29,31,#if,"!CURL_AT_LEAST_VERSION(7, 62, 0)",
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,1,2900,#if,!defined(CURLINC_CURL_H),CURLINC_CURL_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,33,35,#if,(!defined(CURLINC_CURL_H)) && (defined(CURL_NO_OLDIES)),CURLINC_CURL_H;CURL_NO_OLDIES
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,44,47,#if,(!defined(CURLINC_CURL_H)) && ((defined(_WIN32) || defined(__WIN32__) || defined(WIN32)) && !defined(__SYMBIAN32__)),CURLINC_CURL_H;WIN32;_WIN32;__SYMBIAN32__;__WIN32__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,52,55,#if,(!defined(CURLINC_CURL_H)) && (defined(__FreeBSD__) && (__FreeBSD__ >= 2)),CURLINC_CURL_H;__FreeBSD__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,61,69,#if,(!defined(CURLINC_CURL_H)) && (defined(CURL_WIN32) && !defined(_WIN32_WCE) && !defined(__CYGWIN__)),CURLINC_CURL_H;CURL_WIN32;_WIN32_WCE;__CYGWIN__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,62,68,#if,((!defined(CURLINC_CURL_H)) && (defined(CURL_WIN32) && !defined(_WIN32_WCE) && !defined(__CYGWIN__))) && (!(defined(_WINSOCKAPI_) || defined(_WINSOCK_H) || defined(__LWIP_OPT_H__) || defined(LWIP_HDR_OPT_H))),CURLINC_CURL_H;CURL_WIN32;LWIP_HDR_OPT_H;_WIN32_WCE;_WINSOCKAPI_;_WINSOCK_H;__CYGWIN__;__LWIP_OPT_H__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,74,80,#if,(!defined(CURLINC_CURL_H)) && (defined(_AIX) || defined(__NOVELL_LIBC__) || defined(__NetBSD__) || defined(__minix) || defined(__SYMBIAN32__) || defined(__INTEGRITY) || defined(ANDROID) || defined(__ANDROID__) || defined(__OpenBSD__) || defined(__CYGWIN__) || (defined(__FreeBSD_version) && (__FreeBSD_version < 800000))),ANDROID;CURLINC_CURL_H;_AIX;__ANDROID__;__CYGWIN__;__FreeBSD_version;__INTEGRITY;__NOVELL_LIBC__;__NetBSD__;__OpenBSD__;__SYMBIAN32__;__minix
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,82,84,#if,(!defined(CURLINC_CURL_H)) && (!defined(CURL_WIN32) && !defined(_WIN32_WCE)),CURLINC_CURL_H;CURL_WIN32;_WIN32_WCE
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,86,88,#if,(!defined(CURLINC_CURL_H)) && (!defined(CURL_WIN32) && !defined(__WATCOMC__) && !defined(__VXWORKS__)),CURLINC_CURL_H;CURL_WIN32;__VXWORKS__;__WATCOMC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,90,92,#if,(!defined(CURLINC_CURL_H)) && (defined(__BEOS__)),CURLINC_CURL_H;__BEOS__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,95,97,#if,(!defined(CURLINC_CURL_H)) && (!defined(__has_declspec_attribute)),CURLINC_CURL_H;__has_declspec_attribute
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,99,101,#if,(!defined(CURLINC_CURL_H)) && (defined(__cplusplus)),CURLINC_CURL_H;__cplusplus
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,103,106,#if,(!defined(CURLINC_CURL_H)) && (defined(BUILDING_LIBCURL) || defined(CURL_STRICTER)),BUILDING_LIBCURL;CURLINC_CURL_H;CURL_STRICTER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,106,109,#else,(!defined(CURLINC_CURL_H)) && (!(defined(BUILDING_LIBCURL) || defined(CURL_STRICTER))),BUILDING_LIBCURL;CURLINC_CURL_H;CURL_STRICTER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,115,117,#if,(!defined(CURLINC_CURL_H)) && (defined(CURL_STATICLIB)),CURLINC_CURL_H;CURL_STATICLIB
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,117,125,#elif,((!defined(CURLINC_CURL_H)) && (!(defined(CURL_STATICLIB)))) && (defined(CURL_WIN32) || defined(__SYMBIAN32__) || (__has_declspec_attribute(dllexport) && __has_declspec_attribute(dllimport))),CURLINC_CURL_H;CURL_STATICLIB;CURL_WIN32;__SYMBIAN32__;__has_declspec_attribute
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,120,122,#if,(((!defined(CURLINC_CURL_H)) && (!(defined(CURL_STATICLIB)))) && (defined(CURL_WIN32) || defined(__SYMBIAN32__) || (__has_declspec_attribute(dllexport) && __has_declspec_attribute(dllimport)))) && (defined(BUILDING_LIBCURL)),BUILDING_LIBCURL;CURLINC_CURL_H;CURL_STATICLIB;CURL_WIN32;__SYMBIAN32__;__has_declspec_attribute
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,122,124,#else,(((!defined(CURLINC_CURL_H)) && (!(defined(CURL_STATICLIB)))) && (defined(CURL_WIN32) || defined(__SYMBIAN32__) || (__has_declspec_attribute(dllexport) && __has_declspec_attribute(dllimport)))) && (!(defined(BUILDING_LIBCURL))),BUILDING_LIBCURL;CURLINC_CURL_H;CURL_STATICLIB;CURL_WIN32;__SYMBIAN32__;__has_declspec_attribute
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,125,127,#elif,(((!defined(CURLINC_CURL_H)) && (!(defined(CURL_STATICLIB)))) && (!(defined(CURL_WIN32) || defined(__SYMBIAN32__) || (__has_declspec_attribute(dllexport) && __has_declspec_attribute(dllimport))))) && (defined(BUILDING_LIBCURL) && defined(CURL_HIDDEN_SYMBOLS)),BUILDING_LIBCURL;CURLINC_CURL_H;CURL_HIDDEN_SYMBOLS;CURL_STATICLIB;CURL_WIN32;__SYMBIAN32__;__has_declspec_attribute
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\include\curl\curl.h.xml,127,129,#else,(((!defined(CURLINC_CURL_H)) && (!(defined(CURL_STATICLIB)))) && (!(defined(CURL_WIN32) || defined(__SYMBIAN32__) || (__has_declspec_attribute(dllexport) && __has_declspec_attribute(dllimport))))) && (!(defined(BUILDING_LIBCURL) && defined(CURL_HIDDEN_SYMBOLS))),BUILDING_LIBCURL;CURLINC_CURL_H;CURL_HIDDEN_SYMBOLS;CURL_STATICLIB;CURL_WIN32;__SYMBIAN32__;__has_declspec_attribute
