"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,235,249,#if,defined(HAVE_INET_NTOA_R_DECL),HAVE_INET_NTOA_R_DECL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,242,246,#if,(defined(HAVE_INET_NTOA_R_DECL)) && (!defined(inet_ntoa_r)),HAVE_INET_NTOA_R_DECL;inet_ntoa_r
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,250,265,#if,defined(HAVE_INET_NTOA_R_DECL_REENTRANT),HAVE_INET_NTOA_R_DECL_REENTRANT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,258,262,#if,(defined(HAVE_INET_NTOA_R_DECL_REENTRANT)) && (!defined(inet_ntoa_r)),HAVE_INET_NTOA_R_DECL_REENTRANT;inet_ntoa_r
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,266,287,#if,defined(HAVE_GETADDRINFO),HAVE_GETADDRINFO
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,278,280,#if,(defined(HAVE_GETADDRINFO)) && (!defined(getaddrinfo)),HAVE_GETADDRINFO;getaddrinfo
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,288,303,#if,defined(HAVE_FILE_OFFSET_BITS),HAVE_FILE_OFFSET_BITS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,289,291,#if,(defined(HAVE_FILE_OFFSET_BITS)) && (defined(_FILE_OFFSET_BITS)),HAVE_FILE_OFFSET_BITS;_FILE_OFFSET_BITS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,304,332,#if,defined(HAVE_IOCTLSOCKET),HAVE_IOCTLSOCKET
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,306,318,#if,(defined(HAVE_IOCTLSOCKET)) && (defined(HAVE_WINDOWS_H)),HAVE_IOCTLSOCKET;HAVE_WINDOWS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,307,309,#if,((defined(HAVE_IOCTLSOCKET)) && (defined(HAVE_WINDOWS_H))) && (!defined(WIN32_LEAN_AND_MEAN)),HAVE_IOCTLSOCKET;HAVE_WINDOWS_H;WIN32_LEAN_AND_MEAN
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\CMake\CurlTests.c.xml,311,313,#if,((defined(HAVE_IOCTLSOCKET)) && (defined(HAVE_WINDOWS_H))) && (defined(HAVE_WINSOCK2_H)),HAVE_IOCTLSOCKET;HAVE_WINDOWS_H;HAVE_WINSOCK2_H
