"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\state.h.xml,1,20,#if,!defined(NVIM_STATE_H),NVIM_STATE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\state.h.xml,16,18,#if,(!defined(NVIM_STATE_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_STATE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\strings.c.xml,203,209,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\strings.c.xml,230,234,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\strings.c.xml,238,247,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\strings.c.xml,275,279,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\strings.c.xml,381,403,#if,(!defined(HAVE_STRCASECMP) && !defined(HAVE_STRICMP)),HAVE_STRCASECMP;HAVE_STRICMP
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\strings.c.xml,405,428,#if,(!defined(HAVE_STRNCASECMP) && !defined(HAVE_STRNICMP)),HAVE_STRNCASECMP;HAVE_STRNICMP
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\strings.c.xml,457,459,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\strings.h.xml,1,31,#if,!defined(NVIM_STRINGS_H),NVIM_STRINGS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\strings.h.xml,28,30,#if,(!defined(NVIM_STRINGS_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_STRINGS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\syntax.c.xml,221,223,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\syntax.c.xml,6977,6988,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\syntax.h.xml,1,43,#if,!defined(NVIM_SYNTAX_H),NVIM_SYNTAX_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\syntax.h.xml,39,41,#if,(!defined(NVIM_SYNTAX_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_SYNTAX_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\syntax_defs.h.xml,1,69,#if,!defined(NVIM_SYNTAX_DEFS_H),NVIM_SYNTAX_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tag.c.xml,103,105,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tag.c.xml,190,198,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tag.c.xml,2118,2122,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tag.c.xml,2274,2276,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tag.c.xml,2281,2291,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tag.c.xml,2333,2335,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tag.h.xml,1,54,#if,!defined(NVIM_TAG_H),NVIM_TAG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tag.h.xml,51,53,#if,(!defined(NVIM_TAG_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_TAG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\terminal.c.xml,89,91,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\terminal.h.xml,1,26,#if,!defined(NVIM_TERMINAL_H),NVIM_TERMINAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\terminal.h.xml,23,25,#if,(!defined(NVIM_TERMINAL_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_TERMINAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.c.xml,17,19,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.c.xml,24,26,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.c.xml,45,49,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.c.xml,49,53,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.c.xml,61,66,#if,TERMKEY_VERSION_MAJOR > 0 || TERMKEY_VERSION_MINOR > 18,TERMKEY_VERSION_MAJOR;TERMKEY_VERSION_MINOR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.c.xml,66,68,#else,!(TERMKEY_VERSION_MAJOR > 0 || TERMKEY_VERSION_MINOR > 18),TERMKEY_VERSION_MAJOR;TERMKEY_VERSION_MINOR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.c.xml,500,505,#if,defined(UNIT_TESTING),UNIT_TESTING
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.h.xml,1,38,#if,!defined(NVIM_TUI_INPUT_H),NVIM_TUI_INPUT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.h.xml,19,21,#if,(!defined(NVIM_TUI_INPUT_H)) && (TERMKEY_VERSION_MAJOR > 0 || TERMKEY_VERSION_MINOR > 18),NVIM_TUI_INPUT_H;TERMKEY_VERSION_MAJOR;TERMKEY_VERSION_MINOR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.h.xml,30,32,#if,(!defined(NVIM_TUI_INPUT_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_TUI_INPUT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\input.h.xml,34,36,#if,(!defined(NVIM_TUI_INPUT_H)) && (defined(UNIT_TESTING)),NVIM_TUI_INPUT_H;UNIT_TESTING
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\terminfo.c.xml,20,22,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\terminfo.c.xml,39,50,#if,defined(__FreeBSD__) || defined(__NetBSD__) || defined(__OpenBSD__) || defined(__DragonFly__),__DragonFly__;__FreeBSD__;__NetBSD__;__OpenBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\terminfo.c.xml,45,49,#if,(defined(__FreeBSD__) || defined(__NetBSD__) || defined(__OpenBSD__) || defined(__DragonFly__)) && (defined(__FreeBSD__)),__DragonFly__;__FreeBSD__;__NetBSD__;__OpenBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\terminfo.h.xml,1,10,#if,!defined(NVIM_TUI_TERMINFO_H),NVIM_TUI_TERMINFO_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\terminfo.h.xml,6,8,#if,(!defined(NVIM_TUI_TERMINFO_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_TUI_TERMINFO_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\terminfo_defs.h.xml,8,2276,#if,!defined(NVIM_TUI_TERMINFO_DEFS_H),NVIM_TUI_TERMINFO_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,13,15,#if,defined(HAVE_TERMIOS_H),HAVE_TERMIOS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,58,63,#if,defined(NVIM_UNIBI_HAS_VAR_FROM),NVIM_UNIBI_HAS_VAR_FROM
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,63,65,#else,!(defined(NVIM_UNIBI_HAS_VAR_FROM)),NVIM_UNIBI_HAS_VAR_FROM
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,138,140,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,228,233,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,310,312,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,312,314,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,414,416,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,421,423,#if,TERMKEY_VERSION_MAJOR > 0 || TERMKEY_VERSION_MINOR > 18,TERMKEY_VERSION_MAJOR;TERMKEY_VERSION_MINOR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,465,470,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,1233,1256,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,1260,1267,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,1526,1528,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,1623,1626,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,2009,2060,#if,TERMKEY_VERSION_MAJOR > 0 || TERMKEY_VERSION_MINOR > 18,TERMKEY_VERSION_MAJOR;TERMKEY_VERSION_MINOR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.c.xml,2018,2025,#if,(TERMKEY_VERSION_MAJOR > 0 || TERMKEY_VERSION_MINOR > 18) && (defined(HAVE_TERMIOS_H)),HAVE_TERMIOS_H;TERMKEY_VERSION_MAJOR;TERMKEY_VERSION_MINOR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.h.xml,1,11,#if,!defined(NVIM_TUI_TUI_H),NVIM_TUI_TUI_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\tui\tui.h.xml,7,9,#if,(!defined(NVIM_TUI_TUI_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_TUI_TUI_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\types.h.xml,1,32,#if,!defined(NVIM_TYPES_H),NVIM_TYPES_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ugrid.c.xml,14,16,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ugrid.h.xml,1,38,#if,!defined(NVIM_UGRID_H),NVIM_UGRID_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ugrid.h.xml,35,37,#if,(!defined(NVIM_UGRID_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_UGRID_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.c.xml,40,42,#if,defined(FEAT_TUI),FEAT_TUI
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.c.xml,42,44,#else,!(defined(FEAT_TUI)),FEAT_TUI
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.c.xml,47,49,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.c.xml,64,66,#if,MIN_LOG_LEVEL > DEBUG_LOG_LEVEL,DEBUG_LOG_LEVEL;MIN_LOG_LEVEL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.c.xml,66,83,#else,!(MIN_LOG_LEVEL > DEBUG_LOG_LEVEL),DEBUG_LOG_LEVEL;MIN_LOG_LEVEL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.c.xml,103,105,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.c.xml,115,117,#if,defined(FEAT_TUI),FEAT_TUI
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.c.xml,117,129,#else,!(defined(FEAT_TUI)),FEAT_TUI
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.h.xml,1,73,#if,!defined(NVIM_UI_H),NVIM_UI_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.h.xml,59,61,#if,(!defined(NVIM_UI_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_UI_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui.h.xml,66,69,#if,(!defined(NVIM_UI_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_UI_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_bridge.c.xml,21,23,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_bridge.c.xml,35,37,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_bridge.h.xml,3,45,#if,!defined(NVIM_UI_BRIDGE_H),NVIM_UI_BRIDGE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_bridge.h.xml,42,44,#if,(!defined(NVIM_UI_BRIDGE_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_UI_BRIDGE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_compositor.c.xml,31,33,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_compositor.c.xml,43,45,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_compositor.c.xml,156,162,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_compositor.c.xml,547,551,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_compositor.c.xml,654,657,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_compositor.h.xml,1,10,#if,!defined(NVIM_UI_COMPOSITOR_H),NVIM_UI_COMPOSITOR_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ui_compositor.h.xml,7,9,#if,(!defined(NVIM_UI_COMPOSITOR_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_UI_COMPOSITOR_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,113,115,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,128,204,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,359,361,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,379,381,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,414,416,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,548,550,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,584,586,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,643,645,#if,defined(HAVE_READLINK),HAVE_READLINK
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,651,657,#if,defined(HAVE_READLINK),HAVE_READLINK
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,852,854,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,953,955,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,1046,1048,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,1143,1146,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,1148,1163,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,1194,1196,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,1220,1225,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,1232,1241,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,1266,1283,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,1422,1427,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,1427,1429,#else,!(defined(U_DEBUG)),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,1515,1523,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,2148,2150,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,2384,2386,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,2842,2844,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,2857,2859,#if,defined(U_DEBUG),U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.c.xml,2946,2948,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.h.xml,1,10,#if,!defined(NVIM_UNDO_H),NVIM_UNDO_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo.h.xml,7,9,#if,(!defined(NVIM_UNDO_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_UNDO_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo_defs.h.xml,1,82,#if,!defined(NVIM_UNDO_DEFS_H),NVIM_UNDO_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo_defs.h.xml,30,32,#if,(!defined(NVIM_UNDO_DEFS_H)) && (defined(U_DEBUG)),NVIM_UNDO_DEFS_H;U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\undo_defs.h.xml,67,69,#if,(!defined(NVIM_UNDO_DEFS_H)) && (defined(U_DEBUG)),NVIM_UNDO_DEFS_H;U_DEBUG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,31,35,#if,!defined(NVIM_VERSION_MEDIUM),NVIM_VERSION_MEDIUM
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,44,46,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,49,51,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,51,53,#else,!(defined(HAVE_ACL)),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,55,57,#if,defined(HAVE_ICONV),HAVE_ICONV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,57,59,#else,!(defined(HAVE_ICONV)),HAVE_ICONV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,61,63,#if,defined(FEAT_TUI),FEAT_TUI
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,63,65,#else,!(defined(FEAT_TUI)),FEAT_TUI
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,2138,2153,#if,defined(HAVE_PATHDEF),HAVE_PATHDEF
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,2157,2161,#if,defined(SYS_VIMRC_FILE),SYS_VIMRC_FILE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.c.xml,2162,2175,#if,defined(HAVE_PATHDEF),HAVE_PATHDEF
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.h.xml,1,25,#if,!defined(NVIM_VERSION_H),NVIM_VERSION_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\version.h.xml,22,24,#if,(!defined(NVIM_VERSION_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_VERSION_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,1,321,#if,!defined(NVIM_VIM_H),NVIM_VIM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,20,22,#if,(!defined(NVIM_VIM_H)) && ((SIZEOF_INT == 0)),NVIM_VIM_H;SIZEOF_INT
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,89,92,#if,(!defined(NVIM_VIM_H)) && (!(defined(OK) && (OK == 1))),NVIM_VIM_H;OK
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,178,181,#if,(!defined(NVIM_VIM_H)) && (!defined(TRUE)),NVIM_VIM_H;TRUE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,191,193,#if,(!defined(NVIM_VIM_H)) && (!defined(CMDBUFFSIZE)),CMDBUFFSIZE;NVIM_VIM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,220,222,#if,(!defined(NVIM_VIM_H)) && (defined(HAVE_STRCASECMP)),HAVE_STRCASECMP;NVIM_VIM_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\vim.h.xml,222,228,#else,(!defined(NVIM_VIM_H)) && (!(defined(HAVE_STRCASECMP))),HAVE_STRCASECMP;NVIM_VIM_H
