"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\channel.h.xml,90,92,#if,(!defined(NVIM_CHANNEL_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_CHANNEL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\charset.c.xml,33,35,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\charset.c.xml,1637,1643,#if,SIZEOF_INTMAX_T > SIZEOF_INT,SIZEOF_INT;SIZEOF_INTMAX_T
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\charset.c.xml,1653,1659,#if,SIZEOF_INTMAX_T > SIZEOF_LONG,SIZEOF_INTMAX_T;SIZEOF_LONG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\charset.c.xml,1880,1889,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\charset.c.xml,1889,1891,#else,!(defined(BACKSLASH_IN_FILENAME)),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\charset.h.xml,1,49,#if,!defined(NVIM_CHARSET_H),NVIM_CHARSET_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\charset.h.xml,35,37,#if,(!defined(NVIM_CHARSET_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_CHARSET_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\context.c.xml,14,16,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\context.h.xml,1,46,#if,!defined(NVIM_CONTEXT_H),NVIM_CONTEXT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\context.h.xml,42,44,#if,(!defined(NVIM_CONTEXT_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_CONTEXT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\cursor.c.xml,22,24,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\cursor.h.xml,1,12,#if,!defined(NVIM_CURSOR_H),NVIM_CURSOR_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\cursor.h.xml,8,10,#if,(!defined(NVIM_CURSOR_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_CURSOR_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\cursor_shape.h.xml,1,61,#if,!defined(NVIM_CURSOR_SHAPE_H),NVIM_CURSOR_SHAPE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\cursor_shape.h.xml,58,60,#if,(!defined(NVIM_CURSOR_SHAPE_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_CURSOR_SHAPE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.c.xml,92,94,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.c.xml,1136,1138,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.c.xml,1157,1162,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.c.xml,1162,1164,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.c.xml,1168,1186,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.c.xml,1190,1194,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.c.xml,1194,1196,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.c.xml,1206,1213,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.c.xml,1277,1279,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.h.xml,1,17,#if,!defined(NVIM_DIFF_H),NVIM_DIFF_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\diff.h.xml,14,16,#if,(!defined(NVIM_DIFF_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_DIFF_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\digraph.c.xml,39,41,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\digraph.h.xml,1,10,#if,!defined(NVIM_DIGRAPH_H),NVIM_DIGRAPH_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\digraph.h.xml,7,9,#if,(!defined(NVIM_DIGRAPH_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_DIGRAPH_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\edit.c.xml,244,246,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\edit.c.xml,6498,6505,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\edit.h.xml,1,52,#if,!defined(NVIM_EDIT_H),NVIM_EDIT_H
