"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,18,20,#else,!(__APPLE__ && __MAC_10_5),__APPLE__;__MAC_10_5
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,21,23,#if,HAVE_COPYFILE_H,HAVE_COPYFILE_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,24,26,#if,_MSC_VER,_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,33,41,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,41,43,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,54,56,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,56,58,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,62,64,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,64,66,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,145,149,#if,defined(S_IFBLK),S_IFBLK
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,169,176,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,216,220,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,220,241,#elif,(!(__UNIX__)) && (__WINDOWS__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,247,253,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,273,277,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,302,339,#if,__UNIX__ || __WINDOWS__,__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,339,342,#else,!(__UNIX__ || __WINDOWS__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,731,737,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,737,739,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,741,747,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,747,749,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,755,767,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,773,802,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,802,823,#elif,(!(__WINDOWS__)) && (__UNIX__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,823,825,#else,(!(__WINDOWS__)) && (!(__UNIX__)),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,829,863,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,863,880,#elif,(!(__WINDOWS__)) && (__UNIX__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,884,895,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,895,929,#elif,(!(__UNIX__)) && (__WINDOWS__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,929,941,#else,(!(__UNIX__)) && (!(__WINDOWS__)),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,944,947,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,947,950,#elif,(!(__WINDOWS__)) && (__UNIX__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,950,954,#else,(!(__WINDOWS__)) && (!(__UNIX__)),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,992,994,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,994,998,#elif,(!(__UNIX__)) && (__WINDOWS__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,998,1000,#else,(!(__UNIX__)) && (!(__WINDOWS__)),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1007,1017,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1023,1025,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1050,1077,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1077,1101,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1107,1138,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1138,1150,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1144,1146,#if,(!(__WINDOWS__)) && (__ANDROID__),__ANDROID__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1146,1148,#else,(!(__WINDOWS__)) && (!(__ANDROID__)),__ANDROID__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1160,1162,#if,HAVE_COPYFILE_H,HAVE_COPYFILE_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1162,1178,#elif,(!(HAVE_COPYFILE_H)) && (__WINDOWS__),HAVE_COPYFILE_H;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,1178,1185,#else,(!(HAVE_COPYFILE_H)) && (!(__WINDOWS__)),HAVE_COPYFILE_H;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\flist.c.xml,18,26,#if,1,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\format.c.xml,7,9,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\idpool.c.xml,7,9,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,38,47,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,47,66,#elif,(!(__UNIX__)) && (__WINDOWS__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,71,73,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,73,75,#elif,(!(__UNIX__)) && (__WINDOWS__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,75,77,#else,(!(__UNIX__)) && (!(__WINDOWS__)),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,81,83,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,83,85,#else,!(__UNIX__),__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,89,122,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,122,149,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,123,126,#if,(!(__WINDOWS__)) && (__APPLE__),__APPLE__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,126,129,#elif,((!(__WINDOWS__)) && (!(__APPLE__))) && (__UNIX__),__APPLE__;__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,341,348,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,348,352,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,353,357,#if,defined(R2_LIBR_PLUGINS),R2_LIBR_PLUGINS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,361,388,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\lib.c.xml,388,407,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,5,7,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,244,258,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,258,277,#elif,(!(__UNIX__)) && (__WINDOWS__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,277,279,#else,(!(__UNIX__)) && (!(__WINDOWS__)),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,331,333,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,333,342,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,334,336,#if,(!(defined(_MSC_VER))) && (HAVE_EXPLICIT_BZERO),HAVE_EXPLICIT_BZERO;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,336,338,#elif,((!(defined(_MSC_VER))) && (!(HAVE_EXPLICIT_BZERO))) && (HAVE_EXPLICIT_MEMSET),HAVE_EXPLICIT_BZERO;HAVE_EXPLICIT_MEMSET;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,338,341,#else,((!(defined(_MSC_VER))) && (!(HAVE_EXPLICIT_BZERO))) && (!(HAVE_EXPLICIT_MEMSET)),HAVE_EXPLICIT_BZERO;HAVE_EXPLICIT_MEMSET;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,346,356,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\mem.c.xml,356,360,#elif,(!(__WINDOWS__)) && (__UNIX__),__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\pie.c.xml,48,57,#if,USE_SINCOS,USE_SINCOS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\pie.c.xml,57,67,#else,!(USE_SINCOS),USE_SINCOS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\pie.c.xml,88,93,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\pkcs7.c.xml,384,413,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\print.c.xml,1713,1726,#if,TOPLINE,TOPLINE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\print.c.xml,2031,2038,#if,STRIP_ANSI,STRIP_ANSI
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\print.c.xml,2038,2044,#else,!(STRIP_ANSI),STRIP_ANSI
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\randomart.c.xml,94,96,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\randomart.c.xml,96,99,#else,!(0),
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\range.c.xml,8,10,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\range.c.xml,137,144,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\range.c.xml,187,194,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\range.c.xml,229,237,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\range.c.xml,350,355,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\range.c.xml,392,404,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\engine.c.xml,45,56,#if,defined(SNAMES),SNAMES
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\engine.c.xml,57,68,#if,defined(LNAMES),LNAMES
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\engine.c.xml,103,105,#if,defined(REDEBUG),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\engine.c.xml,106,108,#if,defined(REDEBUG),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\engine.c.xml,109,111,#if,defined(REDEBUG),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\engine.c.xml,113,118,#if,defined(REDEBUG),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\engine.c.xml,118,122,#else,!(defined(REDEBUG)),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\engine.c.xml,262,271,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\engine.c.xml,1008,1070,#if,defined(REDEBUG),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\engine.c.xml,1048,1069,#if,(defined(REDEBUG)) && (!defined(PCHARDONE)),PCHARDONE;REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\regcomp.c.xml,152,158,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\regcomp.c.xml,242,244,#if,defined(REDEBUG),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\regcomp.c.xml,244,246,#else,!(defined(REDEBUG)),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\regcomp.c.xml,344,349,#if,!defined(REDEBUG),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\regexec.c.xml,147,149,#if,defined(REDEBUG),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\regexec.c.xml,149,151,#else,!(defined(REDEBUG)),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\utils.h.xml,47,51,#if,!defined(REDEBUG),REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\utils.h.xml,48,50,#if,(!defined(REDEBUG)) && (!defined(NDEBUG)),NDEBUG;REDEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\regex\utils.h.xml,55,57,#if,defined(USEBCOPY),USEBCOPY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,5,8,#if,_MSC_VER,_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,10,12,#if,HAVE_CAPSICUM,HAVE_CAPSICUM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,83,88,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,94,99,#if,LIBC_HAVE_PLEDGE,LIBC_HAVE_PLEDGE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,100,105,#if,HAVE_CAPSICUM,HAVE_CAPSICUM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,123,128,#if,LIBC_HAVE_PLEDGE,LIBC_HAVE_PLEDGE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,129,165,#if,HAVE_CAPSICUM,HAVE_CAPSICUM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,131,158,#if,(HAVE_CAPSICUM) && (__FreeBSD_version >= 1000000),HAVE_CAPSICUM;__FreeBSD_version
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,174,230,#if,LIBC_HAVE_FORK,LIBC_HAVE_FORK
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,175,190,#if,(LIBC_HAVE_FORK) && (LIBC_HAVE_SYSTEM),LIBC_HAVE_FORK;LIBC_HAVE_SYSTEM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,177,185,#if,((LIBC_HAVE_FORK) && (LIBC_HAVE_SYSTEM)) && (APPLE_SDK_IPHONEOS),APPLE_SDK_IPHONEOS;LIBC_HAVE_FORK;LIBC_HAVE_SYSTEM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,185,187,#else,((LIBC_HAVE_FORK) && (LIBC_HAVE_SYSTEM)) && (!(APPLE_SDK_IPHONEOS)),APPLE_SDK_IPHONEOS;LIBC_HAVE_FORK;LIBC_HAVE_SYSTEM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,190,229,#else,(LIBC_HAVE_FORK) && (!(LIBC_HAVE_SYSTEM)),LIBC_HAVE_FORK;LIBC_HAVE_SYSTEM
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,237,242,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,270,272,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,272,274,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,296,301,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,310,320,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,320,322,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,347,362,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,362,364,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,389,391,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,394,413,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,413,425,#else,!(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,430,432,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sandbox.c.xml,432,434,#else,!(__UNIX__),__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\seven.c.xml,6,11,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\signal.c.xml,16,22,#if,__LINUX__,__LINUX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\signal.c.xml,23,45,#if,!__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\signal.c.xml,70,74,#if,HAVE_PTHREAD,HAVE_PTHREAD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\str.c.xml,37,39,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\str.c.xml,39,41,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\str.c.xml,45,47,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\str.c.xml,47,49,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\str.c.xml,1508,1513,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\strpool.c.xml,162,172,#if,TEST,TEST
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sys.c.xml,3,5,#if,__linux__,__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sys.c.xml,10,15,#if,defined(__NetBSD__),__NetBSD__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sys.c.xml,12,14,#if,"(defined(__NetBSD__)) && (__NetBSD_Prereq__(7,0,0))",__NetBSD__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sys.c.xml,16,22,#if,defined(__FreeBSD__),__FreeBSD__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sys.c.xml,19,21,#if,(defined(__FreeBSD__)) && (__FreeBSD_version >= 1000000),__FreeBSD__;__FreeBSD_version
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\sys.c.xml,30,33,#if,(__linux__ && __GNU_LIBRARY__) || defined(NETBSD_WITH_BACKTRACE) || defined(FREEBSD_WITH_BACKTRACE) || __DragonFly__,FREEBSD_WITH_BACKTRACE;NETBSD_WITH_BACKTRACE;__DragonFly__;__GNU_LIBRARY__;__linux__
