"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\aiff.c.xml,171,173,#else,!(SSIZE_MAX < UINT64_MAX),SSIZE_MAX;UINT64_MAX
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asf.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asf.c.xml,251,253,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asf.c.xml,651,653,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asf.c.xml,681,683,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asf.c.xml,686,688,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asf.c.xml,713,716,#if,( UINT_MAX > SIZE_MAX / 2 ),SIZE_MAX;UINT_MAX
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asf.c.xml,740,743,#if,( UINT_MAX > SIZE_MAX / 2 ),SIZE_MAX;UINT_MAX
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asf.c.xml,1312,1341,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asfpacket.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asfpacket.c.xml,29,31,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asfpacket.c.xml,170,175,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asfpacket.c.xml,189,191,#if,!defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asfpacket.c.xml,291,299,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asfpacket.c.xml,473,475,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asfpacket.c.xml,490,497,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\asfpacket.h.xml,22,61,#if,!defined(VLC_ASF_ASFPACKET_H_),VLC_ASF_ASFPACKET_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,35,37,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,126,131,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,197,203,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,236,243,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,267,276,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,332,345,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,454,472,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,511,517,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,560,566,#if,UINT64_MAX > SSIZE_MAX,SSIZE_MAX;UINT64_MAX
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,622,636,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,678,682,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,724,731,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,784,792,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,840,846,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,891,899,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,1026,1054,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,1101,1108,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,1157,1163,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,1217,1224,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,1331,1337,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,1404,1409,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,1590,1594,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,1671,1673,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.c.xml,1676,1679,#if,defined(ASF_DEBUG),ASF_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf.h.xml,22,395,#if,!defined(VLC_ASF_LIBASF_H_),VLC_ASF_LIBASF_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\asf\libasf_guid.h.xml,23,272,#if,!defined(LIBASG_GUID_H),LIBASG_GUID_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\au.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\au.c.xml,142,145,#if,(SSIZE_MAX <= INT32_MAX),INT32_MAX;SSIZE_MAX
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\au.c.xml,156,162,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\av1_unpack.h.xml,20,121,#if,!defined(VLC_AV1_UNPACK_H),VLC_AV1_UNPACK_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\avformat.c.xml,24,36,#if,!defined(MERGE_FFMPEG),MERGE_FFMPEG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\avformat.c.xml,25,27,#if,(!defined(MERGE_FFMPEG)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;MERGE_FFMPEG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\avformat.c.xml,49,61,#if,defined(ENABLE_SOUT),ENABLE_SOUT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\avformat.c.xml,62,64,#if,!defined(MERGE_FFMPEG),MERGE_FFMPEG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,102,104,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,104,106,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,489,498,#if,(LIBAVUTIL_VERSION_MICRO < 100),LIBAVUTIL_VERSION_MICRO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,490,493,#if,"((LIBAVUTIL_VERSION_MICRO < 100)) && ((LIBAVFORMAT_VERSION_INT >= AV_VERSION_INT(55, 20, 0)))",AV_VERSION_INT;LIBAVFORMAT_VERSION_INT;LIBAVUTIL_VERSION_MICRO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,493,496,#else,"((LIBAVUTIL_VERSION_MICRO < 100)) && (!((LIBAVFORMAT_VERSION_INT >= AV_VERSION_INT(55, 20, 0))))",AV_VERSION_INT;LIBAVFORMAT_VERSION_INT;LIBAVUTIL_VERSION_MICRO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,498,500,#else,!((LIBAVUTIL_VERSION_MICRO < 100)),LIBAVUTIL_VERSION_MICRO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,508,511,#if,(LIBAVUTIL_VERSION_MICRO < 100),LIBAVUTIL_VERSION_MICRO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,511,513,#else,!((LIBAVUTIL_VERSION_MICRO < 100)),LIBAVUTIL_VERSION_MICRO
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,585,607,#if,defined(HAVE_AVUTIL_CODEC_ATTACHMENT),HAVE_AVUTIL_CODEC_ATTACHMENT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,624,626,#if,defined(HAVE_AVUTIL_CODEC_ATTACHMENT),HAVE_AVUTIL_CODEC_ATTACHMENT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,910,913,#if,defined(AVFORMAT_DEBUG),AVFORMAT_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,981,983,#if,CLOCK_FREQ == AV_TIME_BASE,AV_TIME_BASE;CLOCK_FREQ
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,983,986,#else,!(CLOCK_FREQ == AV_TIME_BASE),AV_TIME_BASE;CLOCK_FREQ
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,1287,1289,#if,defined(AVFORMAT_DEBUG),AVFORMAT_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\demux.c.xml,1293,1296,#if,defined(AVSEEK_SIZE),AVSEEK_SIZE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,64,66,#if,"LIBAVFORMAT_VERSION_CHECK( 57, 7, 0, 40, 100 )",
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,79,82,#if,"LIBAVFORMAT_VERSION_CHECK( 57, 7, 0, 40, 100 )",
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,149,152,#if,"LIBAVFORMAT_VERSION_CHECK( 57, 7, 0, 40, 100 )",
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,250,252,#if,"(LIBAVFORMAT_VERSION_INT >= AV_VERSION_INT(57, 5, 0))",AV_VERSION_INT;LIBAVFORMAT_VERSION_INT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,252,254,#else,"!((LIBAVFORMAT_VERSION_INT >= AV_VERSION_INT(57, 5, 0)))",AV_VERSION_INT;LIBAVFORMAT_VERSION_INT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,383,387,#if,defined(AVFMT_ALLOW_FLUSH),AVFMT_ALLOW_FLUSH
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,417,429,#if,"LIBAVFORMAT_VERSION_CHECK( 57, 7, 0, 40, 100 )",
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,521,523,#if,defined(AVFORMAT_DEBUG),AVFORMAT_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,530,533,#if,"LIBAVFORMAT_VERSION_CHECK( 57, 7, 0, 40, 100 )",
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avformat\mux.c.xml,549,551,#if,defined(AVFORMAT_DEBUG),AVFORMAT_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\avi.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\avi.c.xml,2027,2042,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\avi.c.xml,2404,2423,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,35,37,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,99,105,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,191,195,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,379,388,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,408,416,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,481,489,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,546,555,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,633,635,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,731,734,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,773,776,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,788,791,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,878,881,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\avi\libavi.c.xml,1054,1057,#if,defined(AVI_DEBUG),AVI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\caf.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\cdg.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\DASHManager.h.xml,25,66,#if,!defined(DASHMANAGER_H_),DASHMANAGER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\mpd\AdaptationSet.h.xml,25,61,#if,!defined(ADAPTATIONSET_H_),ADAPTATIONSET_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\mpd\ContentDescription.h.xml,25,49,#if,!defined(CONTENTDESCRIPTION_H_),CONTENTDESCRIPTION_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\mpd\DASHCommonAttributesElements.h.xml,24,74,#if,!defined(DASHCOMMONATTRIBUTESELEMENTS_H),DASHCOMMONATTRIBUTESELEMENTS_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\mpd\DASHSegment.h.xml,25,57,#if,!defined(DASHSEGMENT_H_),DASHSEGMENT_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\mpd\IsoffMainParser.h.xml,25,94,#if,!defined(ISOFFMAINPARSER_H_),ISOFFMAINPARSER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\mpd\IsoffMainParser.h.xml,28,30,#if,(!defined(ISOFFMAINPARSER_H_)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;ISOFFMAINPARSER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\mpd\MPD.h.xml,25,63,#if,!defined(MPD_H_),MPD_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\mpd\Period.h.xml,24,47,#if,!defined(PERIOD_H_),PERIOD_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\mpd\ProgramInformation.h.xml,25,58,#if,!defined(PROGRAMINFORMATION_H_),PROGRAMINFORMATION_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dash\mpd\Representation.h.xml,25,63,#if,!defined(DASHREPRESENTATION_H_),DASHREPRESENTATION_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\demuxdump.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\directory.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dmxmus.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\dvb-text.h.xml,77,80,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\filter\noseek.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\flac.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\gme.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\image.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mjpeg.c.xml,30,32,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mock.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mod.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mod.c.xml,226,228,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mod.c.xml,228,230,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\moving_avg.h.xml,20,104,#if,!defined(VLC_MOVING_AVG_H),VLC_MOVING_AVG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\moving_avg.h.xml,23,25,#if,(!defined(VLC_MOVING_AVG_H)) && (!defined(MVA_PACKETS)),MVA_PACKETS;VLC_MOVING_AVG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\attachments.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\attachments.h.xml,21,29,#if,!defined(VLC_MP4_ATTACHMENTS_H_),VLC_MP4_ATTACHMENTS_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\avci.h.xml,20,206,#if,!defined(MP4_AVCI_H),MP4_AVCI_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\avci.h.xml,151,180,#if,(!defined(MP4_AVCI_H)) && (0),MP4_AVCI_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\essetup.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\fragments.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\fragments.c.xml,96,129,#if,defined(MP4_VERBOSE),MP4_VERBOSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\fragments.h.xml,20,50,#if,!defined(VLC_MP4_FRAGMENTS_H_),VLC_MP4_FRAGMENTS_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\fragments.h.xml,45,48,#if,(!defined(VLC_MP4_FRAGMENTS_H_)) && (defined(MP4_VERBOSE)),MP4_VERBOSE;VLC_MP4_FRAGMENTS_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\heif.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\languages.h.xml,20,91,#if,!defined(VLC_MP4_LANGUAGES_H_),VLC_MP4_LANGUAGES_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,31,33,#if,defined(HAVE_ZLIB_H),HAVE_ZLIB_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,53,67,#if,defined(MP4_VERBOSE),MP4_VERBOSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,350,360,#if,defined(MP4_ULTRA_VERBOSE),MP4_ULTRA_VERBOSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,632,637,#if,defined(MP4_ULTRA_VERBOSE),MP4_ULTRA_VERBOSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,753,762,#if,defined(MP4_VERBOSE),MP4_VERBOSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,774,777,#if,defined(MP4_VERBOSE),MP4_VERBOSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,799,807,#if,defined(MP4_VERBOSE),MP4_VERBOSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,846,860,#if,defined(MP4_VERBOSE),MP4_VERBOSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,1045,1056,#if,defined(MP4_VERBOSE),MP4_VERBOSE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\mp4\libmp4.c.xml,1096,1118,#if,defined(MP4_VERBOSE),MP4_VERBOSE
