"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,49,51,#if,!defined(EAI_SOCKTYPE),EAI_SOCKTYPE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,52,54,#if,!defined(EAI_SERVICE),EAI_SERVICE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,55,57,#if,!defined(EAI_ADDRFAMILY),EAI_ADDRFAMILY
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,58,60,#if,!defined(EAI_MEMORY),EAI_MEMORY
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,61,63,#if,!defined(EAI_OVERFLOW),EAI_OVERFLOW
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,64,66,#if,!defined(EAI_SYSTEM),EAI_SYSTEM
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\getdelim.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\getpid.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\getpid.c.xml,26,28,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\getpid.c.xml,32,34,#if,defined (_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\getpid.c.xml,34,36,#elif,(!(defined (_WIN32))) && (defined (__native_client__)),_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\getpid.c.xml,36,38,#else,(!(defined (_WIN32))) && (!(defined (__native_client__))),_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gettimeofday.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gettimeofday.c.xml,25,54,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gmtime_r.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\inet_pton.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
