"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,38,62,#if,(!defined(__glad_h_)) && (!defined(GLAPI)),GLAPI;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,39,59,#if,((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT)),GLAD_GLAPI_EXPORT;GLAPI;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,40,54,#if,(((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__)),GLAD_GLAPI_EXPORT;GLAPI;WIN32;__CYGWIN__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,41,47,#if,((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (defined(GLAD_GLAPI_EXPORT_BUILD)),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,42,44,#if,(((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (defined(GLAD_GLAPI_EXPORT_BUILD))) && (defined(__GNUC__)),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,44,46,#else,(((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (defined(GLAD_GLAPI_EXPORT_BUILD))) && (!(defined(__GNUC__))),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,47,53,#else,((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (!(defined(GLAD_GLAPI_EXPORT_BUILD))),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,48,50,#if,(((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (!(defined(GLAD_GLAPI_EXPORT_BUILD)))) && (defined(__GNUC__)),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,50,52,#else,(((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (defined(WIN32) || defined(__CYGWIN__))) && (!(defined(GLAD_GLAPI_EXPORT_BUILD)))) && (!(defined(__GNUC__))),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,54,56,#elif,((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (!(defined(WIN32) || defined(__CYGWIN__)))) && (defined(__GNUC__) && defined(GLAD_GLAPI_EXPORT_BUILD)),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,56,58,#else,((((!defined(__glad_h_)) && (!defined(GLAPI))) && (defined(GLAD_GLAPI_EXPORT))) && (!(defined(WIN32) || defined(__CYGWIN__)))) && (!(defined(__GNUC__) && defined(GLAD_GLAPI_EXPORT_BUILD))),GLAD_GLAPI_EXPORT;GLAD_GLAPI_EXPORT_BUILD;GLAPI;WIN32;__CYGWIN__;__GNUC__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,59,61,#else,((!defined(__glad_h_)) && (!defined(GLAPI))) && (!(defined(GLAD_GLAPI_EXPORT))),GLAD_GLAPI_EXPORT;GLAPI;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,70,106,#if,(!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED)),GLEXT_64_TYPES_DEFINED;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,75,77,#if,((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L),GLEXT_64_TYPES_DEFINED;__STDC_VERSION__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,77,88,#elif,(((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (defined(__sun__) || defined(__digital__)),GLEXT_64_TYPES_DEFINED;__STDC_VERSION__;__digital__;__glad_h_;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,79,87,#if,((((!defined(__glad_h_)) && (!defined(GLEXT_64_TYPES_DEFINED))) && (!(defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L))) && (defined(__sun__) || defined(__digital__))) && (defined(__STDC__)),GLEXT_64_TYPES_DEFINED;__STDC_VERSION__;__STDC__;__digital__;__glad_h_;__sun__
