"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.c.xml,189,193,#elif,((((((((((!(defined(_WIN32) || defined(__CYGWIN__))) && (!(defined(__OS2__)))) && (!(defined(__DJGPP__)))) && (!(defined(__VMS)))) && (!(defined(TUKLIB_PHYSMEM_AIX)))) && (!(defined(TUKLIB_PHYSMEM_SYSCONF)))) && (!(defined(TUKLIB_PHYSMEM_SYSCTL)))) && (!(defined(TUKLIB_PHYSMEM_GETSYSINFO)))) && (!(defined(TUKLIB_PHYSMEM_PSTAT_GETSTATIC)))) && (!(defined(TUKLIB_PHYSMEM_GETINVENT_R)))) && (defined(TUKLIB_PHYSMEM_SYSINFO)),TUKLIB_PHYSMEM_AIX;TUKLIB_PHYSMEM_GETINVENT_R;TUKLIB_PHYSMEM_GETSYSINFO;TUKLIB_PHYSMEM_PSTAT_GETSTATIC;TUKLIB_PHYSMEM_SYSCONF;TUKLIB_PHYSMEM_SYSCTL;TUKLIB_PHYSMEM_SYSINFO;_WIN32;__CYGWIN__;__DJGPP__;__OS2__;__VMS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_physmem.h.xml,13,28,#if,!defined(TUKLIB_PHYSMEM_H),TUKLIB_PHYSMEM_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_progname.c.xml,17,19,#if,!HAVE_DECL_PROGRAM_INVOCATION_NAME,HAVE_DECL_PROGRAM_INVOCATION_NAME
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_progname.c.xml,25,46,#if,defined(TUKLIB_DOSLIKE),TUKLIB_DOSLIKE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_progname.h.xml,13,32,#if,!defined(TUKLIB_PROGNAME_H),TUKLIB_PROGNAME_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_progname.h.xml,21,23,#if,(!defined(TUKLIB_PROGNAME_H)) && (HAVE_DECL_PROGRAM_INVOCATION_NAME),HAVE_DECL_PROGRAM_INVOCATION_NAME;TUKLIB_PROGNAME_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\common\tuklib_progname.h.xml,23,26,#else,(!defined(TUKLIB_PROGNAME_H)) && (!(HAVE_DECL_PROGRAM_INVOCATION_NAME)),HAVE_DECL_PROGRAM_INVOCATION_NAME;TUKLIB_PROGNAME_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\config.h.xml,315,317,#if,!defined(_ALL_SOURCE),_ALL_SOURCE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\config.h.xml,319,321,#if,!defined(_GNU_SOURCE),_GNU_SOURCE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\config.h.xml,323,325,#if,!defined(_POSIX_PTHREAD_SEMANTICS),_POSIX_PTHREAD_SEMANTICS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\config.h.xml,327,329,#if,!defined(_TANDEM_SOURCE),_TANDEM_SOURCE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\config.h.xml,331,333,#if,!defined(__EXTENSIONS__),__EXTENSIONS__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\config.h.xml,339,343,#if,defined AC_APPLE_UNIVERSAL_BUILD,AC_APPLE_UNIVERSAL_BUILD
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\config.h.xml,340,342,#if,(defined AC_APPLE_UNIVERSAL_BUILD) && (defined __BIG_ENDIAN__),AC_APPLE_UNIVERSAL_BUILD;__BIG_ENDIAN__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\config.h.xml,343,347,#else,!(defined AC_APPLE_UNIVERSAL_BUILD),AC_APPLE_UNIVERSAL_BUILD
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\config.h.xml,344,346,#if,(!(defined AC_APPLE_UNIVERSAL_BUILD)) && (!defined(WORDS_BIGENDIAN)),AC_APPLE_UNIVERSAL_BUILD;WORDS_BIGENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\config.h.xml,350,352,#if,!defined(_DARWIN_USE_64_BIT_INODE),_DARWIN_USE_64_BIT_INODE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,30,314,#if,!defined(LZMA_H),LZMA_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,71,157,#if,(!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS)),LZMA_H;LZMA_MANUAL_HEADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,82,156,#if,((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,90,94,#if,(((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (defined(_WIN32) && defined(_MSC_VER)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;_MSC_VER;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,94,117,#else,(((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!(defined(_WIN32) && defined(_MSC_VER))),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;_MSC_VER;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,96,114,#if,((((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!(defined(_WIN32) && defined(_MSC_VER)))) && (defined(__cplusplus)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;_MSC_VER;_WIN32;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,108,110,#if,(((((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!(defined(_WIN32) && defined(_MSC_VER)))) && (defined(__cplusplus))) && (!defined(__STDC_LIMIT_MACROS)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;_MSC_VER;_WIN32;__STDC_LIMIT_MACROS;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,111,113,#if,(((((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!(defined(_WIN32) && defined(_MSC_VER)))) && (defined(__cplusplus))) && (!defined(__STDC_CONSTANT_MACROS)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;_MSC_VER;_WIN32;__STDC_CONSTANT_MACROS;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,127,133,#if,(((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!defined(UINT32_C)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,128,130,#if,((((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!defined(UINT32_C))) && (defined(_WIN32) && defined(_MSC_VER)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;_MSC_VER;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,130,132,#else,((((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!defined(UINT32_C))) && (!(defined(_WIN32) && defined(_MSC_VER))),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;_MSC_VER;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,135,147,#if,(((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!defined(UINT64_C)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,136,138,#if,((((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!defined(UINT64_C))) && (defined(_WIN32) && defined(_MSC_VER)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;_MSC_VER;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,138,146,#else,((((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!defined(UINT64_C))) && (!(defined(_WIN32) && defined(_MSC_VER))),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;_MSC_VER;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,141,143,#if,(((((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!defined(UINT64_C))) && (!(defined(_WIN32) && defined(_MSC_VER)))) && (ULONG_MAX == 4294967295UL),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;ULONG_MAX;_MSC_VER;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,143,145,#else,(((((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!defined(UINT64_C))) && (!(defined(_WIN32) && defined(_MSC_VER)))) && (!(ULONG_MAX == 4294967295UL)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX;ULONG_MAX;_MSC_VER;_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,149,151,#if,(((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!defined(UINT32_MAX)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,153,155,#if,(((!defined(LZMA_H)) && (!defined(LZMA_MANUAL_HEADERS))) && (!defined(UINT32_C) || !defined(UINT64_C) || !defined(UINT32_MAX) || !defined(UINT64_MAX))) && (!defined(UINT64_MAX)),LZMA_H;LZMA_MANUAL_HEADERS;UINT32_C;UINT32_MAX;UINT64_C;UINT64_MAX
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,182,189,#if,(!defined(LZMA_H)) && (!defined(LZMA_API_IMPORT)),LZMA_API_IMPORT;LZMA_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,184,186,#if,((!defined(LZMA_H)) && (!defined(LZMA_API_IMPORT))) && (!defined(LZMA_API_STATIC) && defined(_WIN32) && !defined(__GNUC__)),LZMA_API_IMPORT;LZMA_API_STATIC;LZMA_H;_WIN32;__GNUC__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,186,188,#else,((!defined(LZMA_H)) && (!defined(LZMA_API_IMPORT))) && (!(!defined(LZMA_API_STATIC) && defined(_WIN32) && !defined(__GNUC__))),LZMA_API_IMPORT;LZMA_API_STATIC;LZMA_H;_WIN32;__GNUC__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,191,197,#if,(!defined(LZMA_H)) && (!defined(LZMA_API_CALL)),LZMA_API_CALL;LZMA_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,192,194,#if,((!defined(LZMA_H)) && (!defined(LZMA_API_CALL))) && (defined(_WIN32) && !defined(__CYGWIN__)),LZMA_API_CALL;LZMA_H;_WIN32;__CYGWIN__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,194,196,#else,((!defined(LZMA_H)) && (!defined(LZMA_API_CALL))) && (!(defined(_WIN32) && !defined(__CYGWIN__))),LZMA_API_CALL;LZMA_H;_WIN32;__CYGWIN__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,199,201,#if,(!defined(LZMA_H)) && (!defined(LZMA_API)),LZMA_API;LZMA_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,213,221,#if,(!defined(LZMA_H)) && (!defined(lzma_nothrow)),LZMA_H;lzma_nothrow
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,214,216,#if,((!defined(LZMA_H)) && (!defined(lzma_nothrow))) && (defined(__cplusplus)),LZMA_H;__cplusplus;lzma_nothrow
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,216,218,#elif,(((!defined(LZMA_H)) && (!defined(lzma_nothrow))) && (!(defined(__cplusplus)))) && (__GNUC__ > 3 || (__GNUC__ == 3 && __GNUC_MINOR__ >= 3)),LZMA_H;__GNUC_MINOR__;__GNUC__;__cplusplus;lzma_nothrow
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,218,220,#else,(((!defined(LZMA_H)) && (!defined(lzma_nothrow))) && (!(defined(__cplusplus)))) && (!(__GNUC__ > 3 || (__GNUC__ == 3 && __GNUC_MINOR__ >= 3))),LZMA_H;__GNUC_MINOR__;__GNUC__;__cplusplus;lzma_nothrow
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,233,245,#if,(!defined(LZMA_H)) && (__GNUC__ >= 3),LZMA_H;__GNUC__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,234,236,#if,((!defined(LZMA_H)) && (__GNUC__ >= 3)) && (!defined(lzma_attribute)),LZMA_H;__GNUC__;lzma_attribute
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,239,243,#if,((!defined(LZMA_H)) && (__GNUC__ >= 3)) && (!defined(lzma_attr_warn_unused_result)),LZMA_H;__GNUC__;lzma_attr_warn_unused_result
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,240,242,#if,(((!defined(LZMA_H)) && (__GNUC__ >= 3)) && (!defined(lzma_attr_warn_unused_result))) && (__GNUC__ == 3 && __GNUC_MINOR__ < 4),LZMA_H;__GNUC_MINOR__;__GNUC__;lzma_attr_warn_unused_result
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,245,249,#else,(!defined(LZMA_H)) && (!(__GNUC__ >= 3)),LZMA_H;__GNUC__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,246,248,#if,((!defined(LZMA_H)) && (!(__GNUC__ >= 3))) && (!defined(lzma_attribute)),LZMA_H;__GNUC__;lzma_attribute
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,252,254,#if,(!defined(LZMA_H)) && (!defined(lzma_attr_pure)),LZMA_H;lzma_attr_pure
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,256,258,#if,(!defined(LZMA_H)) && (!defined(lzma_attr_const)),LZMA_H;lzma_attr_const
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,260,263,#if,(!defined(LZMA_H)) && (!defined(lzma_attr_warn_unused_result)),LZMA_H;lzma_attr_warn_unused_result
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,270,272,#if,(!defined(LZMA_H)) && (defined(__cplusplus)),LZMA_H;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma.h.xml,310,312,#if,(!defined(LZMA_H)) && (defined(__cplusplus)),LZMA_H;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\base.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\bcj.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\block.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\check.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\container.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\delta.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\filter.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\hardware.h.xml,32,34,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\index.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\index_hash.h.xml,18,20,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\lzma.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\stream_flags.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\version.h.xml,15,17,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\version.h.xml,28,30,#if,!defined(LZMA_VERSION_COMMIT),LZMA_VERSION_COMMIT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\version.h.xml,66,68,#if,LZMA_VERSION_STABILITY == LZMA_VERSION_STABILITY_ALPHA,LZMA_VERSION_STABILITY;LZMA_VERSION_STABILITY_ALPHA
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\version.h.xml,68,70,#elif,(!(LZMA_VERSION_STABILITY == LZMA_VERSION_STABILITY_ALPHA)) && (LZMA_VERSION_STABILITY == LZMA_VERSION_STABILITY_BETA),LZMA_VERSION_STABILITY;LZMA_VERSION_STABILITY_ALPHA;LZMA_VERSION_STABILITY_BETA
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\version.h.xml,70,72,#elif,((!(LZMA_VERSION_STABILITY == LZMA_VERSION_STABILITY_ALPHA)) && (!(LZMA_VERSION_STABILITY == LZMA_VERSION_STABILITY_BETA))) && (LZMA_VERSION_STABILITY == LZMA_VERSION_STABILITY_STABLE),LZMA_VERSION_STABILITY;LZMA_VERSION_STABILITY_ALPHA;LZMA_VERSION_STABILITY_BETA;LZMA_VERSION_STABILITY_STABLE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\version.h.xml,72,74,#else,((!(LZMA_VERSION_STABILITY == LZMA_VERSION_STABILITY_ALPHA)) && (!(LZMA_VERSION_STABILITY == LZMA_VERSION_STABILITY_BETA))) && (!(LZMA_VERSION_STABILITY == LZMA_VERSION_STABILITY_STABLE)),LZMA_VERSION_STABILITY;LZMA_VERSION_STABILITY_ALPHA;LZMA_VERSION_STABILITY_BETA;LZMA_VERSION_STABILITY_STABLE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\version.h.xml,99,121,#if,!defined(LZMA_H_INTERNAL_RC),LZMA_H_INTERNAL_RC
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\api\lzma\vli.h.xml,26,28,#if,!defined(LZMA_H_INTERNAL),LZMA_H_INTERNAL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,25,27,#if,defined(HAVE_CHECK_CRC32),HAVE_CHECK_CRC32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,27,29,#else,!(defined(HAVE_CHECK_CRC32)),HAVE_CHECK_CRC32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,34,36,#if,defined(HAVE_CHECK_CRC64),HAVE_CHECK_CRC64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,36,38,#else,!(defined(HAVE_CHECK_CRC64)),HAVE_CHECK_CRC64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,46,48,#if,defined(HAVE_CHECK_SHA256),HAVE_CHECK_SHA256
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,48,50,#else,!(defined(HAVE_CHECK_SHA256)),HAVE_CHECK_SHA256
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,90,94,#if,defined(HAVE_CHECK_CRC32),HAVE_CHECK_CRC32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,96,100,#if,defined(HAVE_CHECK_CRC64),HAVE_CHECK_CRC64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,102,106,#if,defined(HAVE_CHECK_SHA256),HAVE_CHECK_SHA256
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,121,125,#if,defined(HAVE_CHECK_CRC32),HAVE_CHECK_CRC32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,127,131,#if,defined(HAVE_CHECK_CRC64),HAVE_CHECK_CRC64
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,133,137,#if,defined(HAVE_CHECK_SHA256),HAVE_CHECK_SHA256
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,151,155,#if,defined(HAVE_CHECK_CRC32),HAVE_CHECK_CRC32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\lzma\liblzma\check\check.c.xml,157,161,#if,defined(HAVE_CHECK_CRC64),HAVE_CHECK_CRC64
