"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,200,210,#else,((((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (!(defined(GLFW_INCLUDE_GLCOREARB)))) && (!defined(GLFW_INCLUDE_NONE))) && (!(defined(__APPLE__))),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;GLFW_INCLUDE_NONE;__APPLE__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,203,205,#if,(((((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (!(defined(GLFW_INCLUDE_GLCOREARB)))) && (!defined(GLFW_INCLUDE_NONE))) && (!(defined(__APPLE__)))) && (defined(GLFW_INCLUDE_GLEXT)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;GLFW_INCLUDE_GLEXT;GLFW_INCLUDE_NONE;__APPLE__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,206,208,#if,(((((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (!(defined(GLFW_INCLUDE_GLCOREARB)))) && (!defined(GLFW_INCLUDE_NONE))) && (!(defined(__APPLE__)))) && (defined(GLFW_INCLUDE_GLU)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;GLFW_INCLUDE_GLU;GLFW_INCLUDE_NONE;__APPLE__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,214,216,#if,(!defined(_glfw3_h_)) && (defined(GLFW_INCLUDE_VULKAN)),GLFW_INCLUDE_VULKAN;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,218,224,#if,(!defined(_glfw3_h_)) && (defined(GLFW_DLL) && defined(_GLFW_BUILD_DLL)),GLFW_DLL;_GLFW_BUILD_DLL;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,229,232,#if,(!defined(_glfw3_h_)) && (defined(_WIN32) && defined(_GLFW_BUILD_DLL)),_GLFW_BUILD_DLL;_WIN32;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,232,235,#elif,((!defined(_glfw3_h_)) && (!(defined(_WIN32) && defined(_GLFW_BUILD_DLL)))) && (defined(_WIN32) && defined(GLFW_DLL)),GLFW_DLL;_GLFW_BUILD_DLL;_WIN32;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,235,238,#elif,(((!defined(_glfw3_h_)) && (!(defined(_WIN32) && defined(_GLFW_BUILD_DLL)))) && (!(defined(_WIN32) && defined(GLFW_DLL)))) && (defined(__GNUC__) && defined(_GLFW_BUILD_DLL)),GLFW_DLL;_GLFW_BUILD_DLL;_WIN32;__GNUC__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,238,241,#else,(((!defined(_glfw3_h_)) && (!(defined(_WIN32) && defined(_GLFW_BUILD_DLL)))) && (!(defined(_WIN32) && defined(GLFW_DLL)))) && (!(defined(__GNUC__) && defined(_GLFW_BUILD_DLL))),GLFW_DLL;_GLFW_BUILD_DLL;_WIN32;__GNUC__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,5363,5504,#if,(!defined(_glfw3_h_)) && (defined(VK_VERSION_1_0)),VK_VERSION_1_0;_glfw3_h_
