"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37091,37093,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!(defined(MA_HAS_FLAC))),MA_HAS_FLAC;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37113,37115,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (defined(MA_HAS_VORBIS)),MA_HAS_VORBIS;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37115,37117,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!(defined(MA_HAS_VORBIS))),MA_HAS_VORBIS;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37137,37139,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (defined(MA_HAS_MP3)),MA_HAS_MP3;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37139,37141,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!(defined(MA_HAS_MP3))),MA_HAS_MP3;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37185,37192,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (defined(MA_HAS_WAV)),MA_HAS_WAV;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37193,37200,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (defined(MA_HAS_FLAC)),MA_HAS_FLAC;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37201,37208,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (defined(MA_HAS_VORBIS)),MA_HAS_VORBIS;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37209,37216,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (defined(MA_HAS_MP3)),MA_HAS_MP3;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37332,37334,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (defined(MA_HAS_WAV)),MA_HAS_WAV;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37334,37336,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!(defined(MA_HAS_WAV))),MA_HAS_WAV;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37356,37358,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (defined(MA_HAS_FLAC)),MA_HAS_FLAC;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37358,37360,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!(defined(MA_HAS_FLAC))),MA_HAS_FLAC;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37380,37382,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (defined(MA_HAS_VORBIS)),MA_HAS_VORBIS;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37382,37384,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!(defined(MA_HAS_VORBIS))),MA_HAS_VORBIS;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37404,37406,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (defined(MA_HAS_MP3)),MA_HAS_MP3;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37406,37408,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!(defined(MA_HAS_MP3))),MA_HAS_MP3;MA_IMPLEMENTATION;MA_NO_DECODING;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37436,37908,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO)),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37555,37557,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (defined(_MSC_VER) || defined(__DMC__)),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__DMC__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37557,37559,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (!(defined(_MSC_VER) || defined(__DMC__))),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__DMC__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37574,37576,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (defined(_MSC_VER) || defined(__DMC__)),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__DMC__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37576,37601,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (!(defined(_MSC_VER) || defined(__DMC__))),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__DMC__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37635,37639,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (defined(_MSC_VER) && _MSC_VER >= 1400),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37639,37644,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (!(defined(_MSC_VER) && _MSC_VER >= 1400)),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37663,37667,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (defined(_WIN32)),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION;_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37664,37666,#if,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (defined(_WIN32))) && (defined(_MSC_VER) || defined(__MINGW64__) || !defined(__STRICT_ANSI__)),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION;_MSC_VER;_WIN32;__MINGW64__;__STRICT_ANSI__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37689,37701,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (defined(MA_HAS_WFOPEN)),MA_HAS_WFOPEN;MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37691,37695,#if,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (defined(MA_HAS_WFOPEN))) && (defined(_MSC_VER) && _MSC_VER >= 1400),MA_HAS_WFOPEN;MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37695,37700,#else,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (defined(MA_HAS_WFOPEN))) && (!(defined(_MSC_VER) && _MSC_VER >= 1400)),MA_HAS_WFOPEN;MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37701,37737,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO))) && (!(defined(MA_HAS_WFOPEN))),MA_HAS_WFOPEN;MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,37920,37925,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO)),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,38113,38140,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_DECODING))) && (!defined(MA_NO_STDIO)),MA_IMPLEMENTATION;MA_NO_DECODING;MA_NO_STDIO;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,38388,38390,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(_MSC_VER)),MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\par_shapes.h.xml,27,2051,#if,!defined(PAR_SHAPES_H),PAR_SHAPES_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\par_shapes.h.xml,30,32,#if,(!defined(PAR_SHAPES_H)) && (defined(__cplusplus)),PAR_SHAPES_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\par_shapes.h.xml,51,53,#if,(!defined(PAR_SHAPES_H)) && (!defined(PAR_SHAPES_T)),PAR_SHAPES_H;PAR_SHAPES_T
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\par_shapes.h.xml,175,182,#if,(!defined(PAR_SHAPES_H)) && (!defined(PAR_PI)),PAR_PI;PAR_SHAPES_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\par_shapes.h.xml,184,189,#if,(!defined(PAR_SHAPES_H)) && (!defined(PAR_MALLOC)),PAR_MALLOC;PAR_SHAPES_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\par_shapes.h.xml,191,193,#if,(!defined(PAR_SHAPES_H)) && (defined(__cplusplus)),PAR_SHAPES_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\par_shapes.h.xml,199,2050,#if,(!defined(PAR_SHAPES_H)) && (defined(PAR_SHAPES_IMPLEMENTATION)),PAR_SHAPES_H;PAR_SHAPES_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\par_shapes.h.xml,1210,1221,#if,((!defined(PAR_SHAPES_H)) && (defined(PAR_SHAPES_IMPLEMENTATION))) && (defined(TEST_PARSE)),PAR_SHAPES_H;PAR_SHAPES_IMPLEMENTATION;TEST_PARSE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\par_shapes.h.xml,1260,1262,#if,((!defined(PAR_SHAPES_H)) && (defined(PAR_SHAPES_IMPLEMENTATION))) && (defined(DUMP_TRACE)),DUMP_TRACE;PAR_SHAPES_H;PAR_SHAPES_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\rgif.h.xml,81,106,#if,!defined(RGIF_H),RGIF_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\rgif.h.xml,87,89,#if,(!defined(RGIF_H)) && (defined(RGIF_STATIC)),RGIF_H;RGIF_STATIC
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\rgif.h.xml,89,95,#else,(!defined(RGIF_H)) && (!(defined(RGIF_STATIC))),RGIF_H;RGIF_STATIC
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\rgif.h.xml,90,92,#if,((!defined(RGIF_H)) && (!(defined(RGIF_STATIC)))) && (defined(__cplusplus)),RGIF_H;RGIF_STATIC;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\rgif.h.xml,92,94,#else,((!defined(RGIF_H)) && (!(defined(RGIF_STATIC)))) && (!(defined(__cplusplus))),RGIF_H;RGIF_STATIC;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\rgif.h.xml,115,930,#if,defined(RGIF_IMPLEMENTATION),RGIF_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\rgif.h.xml,123,128,#if,(defined(RGIF_IMPLEMENTATION)) && (!defined(RGIF_MALLOC)),RGIF_IMPLEMENTATION;RGIF_MALLOC
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\rgif.h.xml,209,212,#if,(defined(RGIF_IMPLEMENTATION)) && (_MSC_VER >= 1400),RGIF_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\rgif.h.xml,212,214,#else,(defined(RGIF_IMPLEMENTATION)) && (!(_MSC_VER >= 1400)),RGIF_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,114,496,#if,!defined(STBI_INCLUDE_STB_IMAGE_H),STBI_INCLUDE_STB_IMAGE_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,323,325,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBI_NO_STDIO)),STBI_INCLUDE_STB_IMAGE_H;STBI_NO_STDIO
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,343,345,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (defined(__cplusplus)),STBI_INCLUDE_STB_IMAGE_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,347,353,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBIDEF)),STBIDEF;STBI_INCLUDE_STB_IMAGE_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,348,350,#if,((!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBIDEF))) && (defined(STB_IMAGE_STATIC)),STBIDEF;STBI_INCLUDE_STB_IMAGE_H;STB_IMAGE_STATIC
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,350,352,#else,((!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBIDEF))) && (!(defined(STB_IMAGE_STATIC))),STBIDEF;STBI_INCLUDE_STB_IMAGE_H;STB_IMAGE_STATIC
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,379,383,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBI_NO_STDIO)),STBI_INCLUDE_STB_IMAGE_H;STBI_NO_STDIO
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,385,387,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBI_NO_GIF)),STBI_INCLUDE_STB_IMAGE_H;STBI_NO_GIF
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,389,391,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (defined(STBI_WINDOWS_UTF8)),STBI_INCLUDE_STB_IMAGE_H;STBI_WINDOWS_UTF8
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,401,404,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBI_NO_STDIO)),STBI_INCLUDE_STB_IMAGE_H;STBI_NO_STDIO
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,410,418,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBI_NO_LINEAR)),STBI_INCLUDE_STB_IMAGE_H;STBI_NO_LINEAR
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,414,417,#if,((!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBI_NO_LINEAR))) && (!defined(STBI_NO_STDIO)),STBI_INCLUDE_STB_IMAGE_H;STBI_NO_LINEAR;STBI_NO_STDIO
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,420,423,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBI_NO_HDR)),STBI_INCLUDE_STB_IMAGE_H;STBI_NO_HDR
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,425,428,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBI_NO_LINEAR)),STBI_INCLUDE_STB_IMAGE_H;STBI_NO_LINEAR
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,433,436,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBI_NO_STDIO)),STBI_INCLUDE_STB_IMAGE_H;STBI_NO_STDIO
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,452,457,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (!defined(STBI_NO_STDIO)),STBI_INCLUDE_STB_IMAGE_H;STBI_NO_STDIO
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,489,491,#if,(!defined(STBI_INCLUDE_STB_IMAGE_H)) && (defined(__cplusplus)),STBI_INCLUDE_STB_IMAGE_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,498,7430,#if,defined(STB_IMAGE_IMPLEMENTATION),STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,500,531,#if,(defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_ONLY_JPEG) || defined(STBI_ONLY_PNG) || defined(STBI_ONLY_BMP) || defined(STBI_ONLY_TGA) || defined(STBI_ONLY_GIF) || defined(STBI_ONLY_PSD) || defined(STBI_ONLY_HDR) || defined(STBI_ONLY_PIC) || defined(STBI_ONLY_PNM) || defined(STBI_ONLY_ZLIB)),STBI_ONLY_BMP;STBI_ONLY_GIF;STBI_ONLY_HDR;STBI_ONLY_JPEG;STBI_ONLY_PIC;STBI_ONLY_PNG;STBI_ONLY_PNM;STBI_ONLY_PSD;STBI_ONLY_TGA;STBI_ONLY_ZLIB;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,504,506,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_ONLY_JPEG) || defined(STBI_ONLY_PNG) || defined(STBI_ONLY_BMP) || defined(STBI_ONLY_TGA) || defined(STBI_ONLY_GIF) || defined(STBI_ONLY_PSD) || defined(STBI_ONLY_HDR) || defined(STBI_ONLY_PIC) || defined(STBI_ONLY_PNM) || defined(STBI_ONLY_ZLIB))) && (!defined(STBI_ONLY_JPEG)),STBI_ONLY_BMP;STBI_ONLY_GIF;STBI_ONLY_HDR;STBI_ONLY_JPEG;STBI_ONLY_PIC;STBI_ONLY_PNG;STBI_ONLY_PNM;STBI_ONLY_PSD;STBI_ONLY_TGA;STBI_ONLY_ZLIB;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,507,509,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_ONLY_JPEG) || defined(STBI_ONLY_PNG) || defined(STBI_ONLY_BMP) || defined(STBI_ONLY_TGA) || defined(STBI_ONLY_GIF) || defined(STBI_ONLY_PSD) || defined(STBI_ONLY_HDR) || defined(STBI_ONLY_PIC) || defined(STBI_ONLY_PNM) || defined(STBI_ONLY_ZLIB))) && (!defined(STBI_ONLY_PNG)),STBI_ONLY_BMP;STBI_ONLY_GIF;STBI_ONLY_HDR;STBI_ONLY_JPEG;STBI_ONLY_PIC;STBI_ONLY_PNG;STBI_ONLY_PNM;STBI_ONLY_PSD;STBI_ONLY_TGA;STBI_ONLY_ZLIB;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,510,512,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_ONLY_JPEG) || defined(STBI_ONLY_PNG) || defined(STBI_ONLY_BMP) || defined(STBI_ONLY_TGA) || defined(STBI_ONLY_GIF) || defined(STBI_ONLY_PSD) || defined(STBI_ONLY_HDR) || defined(STBI_ONLY_PIC) || defined(STBI_ONLY_PNM) || defined(STBI_ONLY_ZLIB))) && (!defined(STBI_ONLY_BMP)),STBI_ONLY_BMP;STBI_ONLY_GIF;STBI_ONLY_HDR;STBI_ONLY_JPEG;STBI_ONLY_PIC;STBI_ONLY_PNG;STBI_ONLY_PNM;STBI_ONLY_PSD;STBI_ONLY_TGA;STBI_ONLY_ZLIB;STB_IMAGE_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\stb_image.h.xml,513,515,#if,((defined(STB_IMAGE_IMPLEMENTATION)) && (defined(STBI_ONLY_JPEG) || defined(STBI_ONLY_PNG) || defined(STBI_ONLY_BMP) || defined(STBI_ONLY_TGA) || defined(STBI_ONLY_GIF) || defined(STBI_ONLY_PSD) || defined(STBI_ONLY_HDR) || defined(STBI_ONLY_PIC) || defined(STBI_ONLY_PNM) || defined(STBI_ONLY_ZLIB))) && (!defined(STBI_ONLY_PSD)),STBI_ONLY_BMP;STBI_ONLY_GIF;STBI_ONLY_HDR;STBI_ONLY_JPEG;STBI_ONLY_PIC;STBI_ONLY_PNG;STBI_ONLY_PNM;STBI_ONLY_PSD;STBI_ONLY_TGA;STBI_ONLY_ZLIB;STB_IMAGE_IMPLEMENTATION
