"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_iphone_objc.h.xml,28,30,#if,(!defined(A5_IPHONE_ALLEGRO_OBJC_H)) && (defined(__cplusplus)),A5_IPHONE_ALLEGRO_OBJC_H;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,18,209,#if,!defined(__al_included_allegro5_allegro_opengl_h),__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,21,23,#if,(!defined(__al_included_allegro5_allegro_opengl_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_opengl_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,25,27,#if,(!defined(__al_included_allegro5_allegro_opengl_h)) && (defined(ALLEGRO_WINDOWS)),ALLEGRO_WINDOWS;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,29,65,#if,(!defined(__al_included_allegro5_allegro_opengl_h)) && (defined ALLEGRO_IPHONE),ALLEGRO_IPHONE;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,31,34,#if,((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined ALLEGRO_IPHONE)) && (defined(ALLEGRO_CFG_OPENGLES1)),ALLEGRO_CFG_OPENGLES1;ALLEGRO_IPHONE;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,34,37,#elif,(((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined ALLEGRO_IPHONE)) && (!(defined(ALLEGRO_CFG_OPENGLES1)))) && (defined(ALLEGRO_CFG_OPENGLES3)),ALLEGRO_CFG_OPENGLES1;ALLEGRO_CFG_OPENGLES3;ALLEGRO_IPHONE;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,37,40,#elif,((((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined ALLEGRO_IPHONE)) && (!(defined(ALLEGRO_CFG_OPENGLES1)))) && (!(defined(ALLEGRO_CFG_OPENGLES3)))) && (defined(ALLEGRO_CFG_OPENGLES2)),ALLEGRO_CFG_OPENGLES1;ALLEGRO_CFG_OPENGLES2;ALLEGRO_CFG_OPENGLES3;ALLEGRO_IPHONE;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,42,59,#if,((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined ALLEGRO_IPHONE)) && (defined(ALLEGRO_CFG_OPENGLES1)),ALLEGRO_CFG_OPENGLES1;ALLEGRO_IPHONE;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,50,54,#if,(((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined ALLEGRO_IPHONE)) && (defined(ALLEGRO_CFG_OPENGLES1))) && (defined(GL_FUNC_ADD)),ALLEGRO_CFG_OPENGLES1;ALLEGRO_IPHONE;GL_FUNC_ADD;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,59,63,#elif,(((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined ALLEGRO_IPHONE)) && (!(defined(ALLEGRO_CFG_OPENGLES1)))) && (defined(ALLEGRO_CFG_OPENGLES3)),ALLEGRO_CFG_OPENGLES1;ALLEGRO_CFG_OPENGLES3;ALLEGRO_IPHONE;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,65,75,#elif,((!defined(__al_included_allegro5_allegro_opengl_h)) && (!(defined ALLEGRO_IPHONE))) && (defined(ALLEGRO_MACOSX)),ALLEGRO_IPHONE;ALLEGRO_MACOSX;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,71,73,#if,(((!defined(__al_included_allegro5_allegro_opengl_h)) && (!(defined ALLEGRO_IPHONE))) && (defined(ALLEGRO_MACOSX))) && (!defined(GL_GLEXT_PROTOTYPES)),ALLEGRO_IPHONE;ALLEGRO_MACOSX;GL_GLEXT_PROTOTYPES;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,75,98,#elif,(((!defined(__al_included_allegro5_allegro_opengl_h)) && (!(defined ALLEGRO_IPHONE))) && (!(defined(ALLEGRO_MACOSX)))) && (defined(ALLEGRO_CFG_OPENGLES1)),ALLEGRO_CFG_OPENGLES1;ALLEGRO_IPHONE;ALLEGRO_MACOSX;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,98,108,#elif,((((!defined(__al_included_allegro5_allegro_opengl_h)) && (!(defined ALLEGRO_IPHONE))) && (!(defined(ALLEGRO_MACOSX)))) && (!(defined(ALLEGRO_CFG_OPENGLES1)))) && (defined(ALLEGRO_CFG_OPENGLES3)),ALLEGRO_CFG_OPENGLES1;ALLEGRO_CFG_OPENGLES3;ALLEGRO_IPHONE;ALLEGRO_MACOSX;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,108,121,#elif,(((((!defined(__al_included_allegro5_allegro_opengl_h)) && (!(defined ALLEGRO_IPHONE))) && (!(defined(ALLEGRO_MACOSX)))) && (!(defined(ALLEGRO_CFG_OPENGLES1)))) && (!(defined(ALLEGRO_CFG_OPENGLES3)))) && (defined(ALLEGRO_CFG_OPENGLES2)),ALLEGRO_CFG_OPENGLES1;ALLEGRO_CFG_OPENGLES2;ALLEGRO_CFG_OPENGLES3;ALLEGRO_IPHONE;ALLEGRO_MACOSX;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,121,134,#else,(((((!defined(__al_included_allegro5_allegro_opengl_h)) && (!(defined ALLEGRO_IPHONE))) && (!(defined(ALLEGRO_MACOSX)))) && (!(defined(ALLEGRO_CFG_OPENGLES1)))) && (!(defined(ALLEGRO_CFG_OPENGLES3)))) && (!(defined(ALLEGRO_CFG_OPENGLES2))),ALLEGRO_CFG_OPENGLES1;ALLEGRO_CFG_OPENGLES2;ALLEGRO_CFG_OPENGLES3;ALLEGRO_IPHONE;ALLEGRO_MACOSX;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,136,139,#if,(!defined(__al_included_allegro5_allegro_opengl_h)) && (defined(ALLEGRO_RASPBERRYPI)),ALLEGRO_RASPBERRYPI;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,146,169,#if,(!defined(__al_included_allegro5_allegro_opengl_h)) && (defined(ALLEGRO_WINDOWS)),ALLEGRO_WINDOWS;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,149,151,#if,((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined(ALLEGRO_WINDOWS))) && (!defined(PFD_SWAP_LAYER_BUFFERS)),ALLEGRO_WINDOWS;PFD_SWAP_LAYER_BUFFERS;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,153,155,#if,((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined(ALLEGRO_WINDOWS))) && (!defined(PFD_GENERIC_ACCELERATED)),ALLEGRO_WINDOWS;PFD_GENERIC_ACCELERATED;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,157,159,#if,((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined(ALLEGRO_WINDOWS))) && (!defined(PFD_SUPPORT_DIRECTDRAW)),ALLEGRO_WINDOWS;PFD_SUPPORT_DIRECTDRAW;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,161,163,#if,((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined(ALLEGRO_WINDOWS))) && (!defined(CDS_FULLSCREEN)),ALLEGRO_WINDOWS;CDS_FULLSCREEN;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,165,167,#if,((!defined(__al_included_allegro5_allegro_opengl_h)) && (defined(ALLEGRO_WINDOWS))) && (!defined(ENUM_CURRENT_SETTINGS)),ALLEGRO_WINDOWS;ENUM_CURRENT_SETTINGS;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,171,174,#if,(!defined(__al_included_allegro5_allegro_opengl_h)) && (defined ALLEGRO_WINDOWS),ALLEGRO_WINDOWS;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,174,177,#else,(!defined(__al_included_allegro5_allegro_opengl_h)) && (!(defined ALLEGRO_WINDOWS)),ALLEGRO_WINDOWS;__al_included_allegro5_allegro_opengl_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_opengl.h.xml,205,207,#if,(!defined(__al_included_allegro5_allegro_opengl_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_opengl_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_osx.h.xml,14,30,#if,!defined(A5_OSX_ALLEGRO_H),A5_OSX_ALLEGRO_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_osx.h.xml,20,22,#if,(!defined(A5_OSX_ALLEGRO_H)) && (defined(__cplusplus)),A5_OSX_ALLEGRO_H;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_osx.h.xml,26,28,#if,(!defined(A5_OSX_ALLEGRO_H)) && (defined(__cplusplus)),A5_OSX_ALLEGRO_H;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_windows.h.xml,17,42,#if,!defined(__al_included_allegro5_allegro_windows_h),__al_included_allegro5_allegro_windows_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_windows.h.xml,22,24,#if,(!defined(__al_included_allegro5_allegro_windows_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_windows_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_windows.h.xml,38,40,#if,(!defined(__al_included_allegro5_allegro_windows_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_windows_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_x.h.xml,17,41,#if,!defined(__al_included_allegro5_allegro_x_h),__al_included_allegro5_allegro_x_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_x.h.xml,25,27,#if,(!defined(__al_included_allegro5_allegro_x_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_x_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_x.h.xml,33,35,#if,(!defined(__al_included_allegro5_allegro_x_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_allegro_x_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_x.h.xml,37,39,#if,(!defined(__al_included_allegro5_allegro_x_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_x_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\altime.h.xml,1,30,#if,!defined(__al_included_allegro5_altime_h),__al_included_allegro5_altime_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\altime.h.xml,6,8,#if,(!defined(__al_included_allegro5_altime_h)) && (defined(__cplusplus)),__al_included_allegro5_altime_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\altime.h.xml,26,28,#if,(!defined(__al_included_allegro5_altime_h)) && (defined(__cplusplus)),__al_included_allegro5_altime_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\base.h.xml,19,103,#if,!defined(__al_included_allegro5_base_h),__al_included_allegro5_base_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\base.h.xml,22,40,#if,(!defined(__al_included_allegro5_base_h)) && (!defined(ALLEGRO_NO_STD_HEADERS)),ALLEGRO_NO_STD_HEADERS;__al_included_allegro5_base_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\base.h.xml,24,31,#if,((!defined(__al_included_allegro5_base_h)) && (!defined(ALLEGRO_NO_STD_HEADERS))) && (defined(_MSC_VER)),ALLEGRO_NO_STD_HEADERS;_MSC_VER;__al_included_allegro5_base_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\base.h.xml,31,33,#else,((!defined(__al_included_allegro5_base_h)) && (!defined(ALLEGRO_NO_STD_HEADERS))) && (!(defined(_MSC_VER))),ALLEGRO_NO_STD_HEADERS;_MSC_VER;__al_included_allegro5_base_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\base.h.xml,42,44,#if,(!defined(__al_included_allegro5_base_h)) && ((defined DEBUGMODE) && (defined FORTIFY)),DEBUGMODE;FORTIFY;__al_included_allegro5_base_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\base.h.xml,46,48,#if,(!defined(__al_included_allegro5_base_h)) && ((defined DEBUGMODE) && (defined DMALLOC)),DEBUGMODE;DMALLOC;__al_included_allegro5_base_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\base.h.xml,52,54,#if,(!defined(__al_included_allegro5_base_h)) && (defined(__cplusplus)),__al_included_allegro5_base_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\base.h.xml,60,62,#if,(!defined(__al_included_allegro5_base_h)) && (defined(ALLEGRO_UNSTABLE)),ALLEGRO_UNSTABLE;__al_included_allegro5_base_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\base.h.xml,62,64,#else,(!defined(__al_included_allegro5_base_h)) && (!(defined(ALLEGRO_UNSTABLE))),ALLEGRO_UNSTABLE;__al_included_allegro5_base_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\base.h.xml,99,101,#if,(!defined(__al_included_allegro5_base_h)) && (defined(__cplusplus)),__al_included_allegro5_base_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap.h.xml,1,104,#if,!defined(__al_included_allegro5_bitmap_h),__al_included_allegro5_bitmap_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap.h.xml,6,8,#if,(!defined(__al_included_allegro5_bitmap_h)) && (defined(__cplusplus)),__al_included_allegro5_bitmap_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap.h.xml,40,45,#if,(!defined(__al_included_allegro5_bitmap_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_bitmap_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap.h.xml,52,55,#if,(!defined(__al_included_allegro5_bitmap_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_bitmap_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap.h.xml,68,76,#if,(!defined(__al_included_allegro5_bitmap_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_bitmap_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap.h.xml,96,98,#if,(!defined(__al_included_allegro5_bitmap_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_bitmap_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap.h.xml,100,102,#if,(!defined(__al_included_allegro5_bitmap_h)) && (defined(__cplusplus)),__al_included_allegro5_bitmap_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap_draw.h.xml,1,42,#if,!defined(__al_included_allegro5_bitmap_draw_h),__al_included_allegro5_bitmap_draw_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap_draw.h.xml,6,8,#if,(!defined(__al_included_allegro5_bitmap_draw_h)) && (defined(__cplusplus)),__al_included_allegro5_bitmap_draw_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap_draw.h.xml,38,40,#if,(!defined(__al_included_allegro5_bitmap_draw_h)) && (defined(__cplusplus)),__al_included_allegro5_bitmap_draw_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap_io.h.xml,1,45,#if,!defined(__al_included_allegro5_bitmap_io_h),__al_included_allegro5_bitmap_io_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap_io.h.xml,7,9,#if,(!defined(__al_included_allegro5_bitmap_io_h)) && (defined(__cplusplus)),__al_included_allegro5_bitmap_io_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap_io.h.xml,41,43,#if,(!defined(__al_included_allegro5_bitmap_io_h)) && (defined(__cplusplus)),__al_included_allegro5_bitmap_io_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap_lock.h.xml,1,45,#if,!defined(__al_included_allegro5_bitmap_lock_h),__al_included_allegro5_bitmap_lock_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap_lock.h.xml,6,8,#if,(!defined(__al_included_allegro5_bitmap_lock_h)) && (defined(__cplusplus)),__al_included_allegro5_bitmap_lock_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\bitmap_lock.h.xml,41,43,#if,(!defined(__al_included_allegro5_bitmap_lock_h)) && (defined(__cplusplus)),__al_included_allegro5_bitmap_lock_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\blender.h.xml,1,51,#if,!defined(__al_included_allegro5_blender_h),__al_included_allegro5_blender_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\blender.h.xml,7,9,#if,(!defined(__al_included_allegro5_blender_h)) && (defined(__cplusplus)),__al_included_allegro5_blender_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\blender.h.xml,47,49,#if,(!defined(__al_included_allegro5_blender_h)) && (defined(__cplusplus)),__al_included_allegro5_blender_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\clipboard.h.xml,16,35,#if,!defined(__al_included_allegro5_clipboard_h),__al_included_allegro5_clipboard_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\clipboard.h.xml,23,25,#if,(!defined(__al_included_allegro5_clipboard_h)) && (defined(__cplusplus)),__al_included_allegro5_clipboard_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\clipboard.h.xml,31,33,#if,(!defined(__al_included_allegro5_clipboard_h)) && (defined(__cplusplus)),__al_included_allegro5_clipboard_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\color.h.xml,1,87,#if,!defined(__al_included_allegro5_color_h),__al_included_allegro5_color_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\color.h.xml,6,8,#if,(!defined(__al_included_allegro5_color_h)) && (defined(__cplusplus)),__al_included_allegro5_color_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\color.h.xml,83,85,#if,(!defined(__al_included_allegro5_color_h)) && (defined(__cplusplus)),__al_included_allegro5_color_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\config.h.xml,1,49,#if,!defined(__al_included_allegro5_config_h),__al_included_allegro5_config_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\config.h.xml,6,8,#if,(!defined(__al_included_allegro5_config_h)) && (defined(__cplusplus)),__al_included_allegro5_config_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\config.h.xml,45,47,#if,(!defined(__al_included_allegro5_config_h)) && (defined(__cplusplus)),__al_included_allegro5_config_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\cpu.h.xml,16,32,#if,!defined(__al_included_allegro5_cpu_h),__al_included_allegro5_cpu_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\cpu.h.xml,21,23,#if,(!defined(__al_included_allegro5_cpu_h)) && (defined(__cplusplus)),__al_included_allegro5_cpu_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\cpu.h.xml,28,30,#if,(!defined(__al_included_allegro5_cpu_h)) && (defined(__cplusplus)),__al_included_allegro5_cpu_h;__cplusplus
