"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\anim.h.xml,1,20,#if,!defined(__DEMO_ANIM_H__),__DEMO_ANIM_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\background_scroller.h.xml,1,10,#if,!defined(__DEMO_BACK_SCROLLER__),__DEMO_BACK_SCROLLER__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\credits.h.xml,1,10,#if,!defined(__DEMO_CREDITS_H__),__DEMO_CREDITS_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\defines.h.xml,1,63,#if,!defined(__DEMO_DEFINES_H__),__DEMO_DEFINES_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\defines.h.xml,59,61,#if,(!defined(__DEMO_DEFINES_H__)) && (defined(DEMO_USE_ALLEGRO_GL)),DEMO_USE_ALLEGRO_GL;__DEMO_DEFINES_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\demodata.h.xml,1,45,#if,!defined(__DEMODATA_H__),__DEMODATA_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\fps.h.xml,7,120,#if,!defined(__DEMO_FPS_H__),__DEMO_FPS_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\fps.h.xml,13,15,#if,(!defined(__DEMO_FPS_H__)) && (defined(__cplusplus)),__DEMO_FPS_H__;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\fps.h.xml,117,119,#if,(!defined(__DEMO_FPS_H__)) && (defined(__cplusplus)),__DEMO_FPS_H__;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\framework.c.xml,2,4,#if,defined(ALLEGRO_ANDROID),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\framework.c.xml,93,97,#if,defined(ALLEGRO_ANDROID),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\framework.c.xml,97,104,#else,!(defined(ALLEGRO_ANDROID)),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\framework.h.xml,1,55,#if,!defined(__DEMO_FRAMEWORK_H__),__DEMO_FRAMEWORK_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\game.c.xml,282,295,#if,defined(DEBUG_EDGES),DEBUG_EDGES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\game.c.xml,297,312,#if,defined(DEBUG_OBJECTS),DEBUG_OBJECTS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\game.h.xml,1,24,#if,!defined(__GAME_H__),__GAME_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\gamepad.c.xml,69,104,#if,0,
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\gamepad.h.xml,1,11,#if,!defined(__DEMO_GAMEPAD_H__),__DEMO_GAMEPAD_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\gamestate.h.xml,1,40,#if,!defined(__DEMO_GAMESTATE_H__),__DEMO_GAMESTATE_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\global.c.xml,12,15,#if,defined(ALLEGRO_IPHONE),ALLEGRO_IPHONE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\global.c.xml,15,18,#else,!(defined(ALLEGRO_IPHONE)),ALLEGRO_IPHONE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\global.h.xml,1,210,#if,!defined(__DEMO_GLOBAL_H__),__DEMO_GLOBAL_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\global.h.xml,18,21,#if,(!defined(__DEMO_GLOBAL_H__)) && (defined(ALLEGRO_MSVC)),ALLEGRO_MSVC;__DEMO_GLOBAL_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\keyboard.h.xml,1,15,#if,!defined(__DEMO_KEYBOARD_H__),__DEMO_KEYBOARD_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\level.h.xml,1,32,#if,!defined(__LEVEL_H),__LEVEL_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\level_alloc.h.xml,1,14,#if,!defined(__LVLALLOC_H),__LVLALLOC_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\level_file.c.xml,33,35,#if,defined(DEMO_USE_ALLEGRO_GL),DEMO_USE_ALLEGRO_GL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\level_file.c.xml,58,60,#if,defined(DEMO_USE_ALLEGRO_GL),DEMO_USE_ALLEGRO_GL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\level_file.c.xml,60,62,#else,!(defined(DEMO_USE_ALLEGRO_GL)),DEMO_USE_ALLEGRO_GL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\level_file.h.xml,1,15,#if,!defined(__LVLFILE_H),__LVLFILE_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\menu.h.xml,1,62,#if,!defined(__DEMO_MENU_H__),__DEMO_MENU_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\menus.h.xml,1,19,#if,!defined(__DEMO_GAME_MENUS_H__),__DEMO_GAME_MENUS_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\music.h.xml,1,13,#if,!defined(__DEMO_MUSIC_PLAYER_H__),__DEMO_MUSIC_PLAYER_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\physics.c.xml,150,332,#if,0,
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\physics.h.xml,1,11,#if,!defined(__PHYSICS_H),__PHYSICS_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\quadtree.h.xml,1,148,#if,!defined(__QUADTREES_H),__QUADTREES_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\screenshot.h.xml,7,81,#if,!defined(SCREENSHOT_H),SCREENSHOT_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\screenshot.h.xml,12,14,#if,(!defined(SCREENSHOT_H)) && (defined(__cplusplus)),SCREENSHOT_H;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\screenshot.h.xml,78,80,#if,(!defined(SCREENSHOT_H)) && (defined(__cplusplus)),SCREENSHOT_H;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\token.h.xml,10,87,#if,!defined(__TOKENISER_H),__TOKENISER_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\transition.h.xml,1,24,#if,!defined(__DEMO_TRANSITION_H__),__DEMO_TRANSITION_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\skater\src\vcontroller.h.xml,1,65,#if,!defined(__DEMO_VCONTROLLER_H__),__DEMO_VCONTROLLER_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\speed\a4_aux.c.xml,426,429,#if,defined(__WATCOMC__) || defined(_MSC_VER),_MSC_VER;__WATCOMC__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\speed\a4_aux.c.xml,429,431,#else,!(defined(__WATCOMC__) || defined(_MSC_VER)),_MSC_VER;__WATCOMC__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\speed\a4_aux.h.xml,1,85,#if,!defined(__A4_AUX_H__),__A4_AUX_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\speed\a4_aux.h.xml,5,8,#if,(!defined(__A4_AUX_H__)) && (!defined(TRUE)),TRUE;__A4_AUX_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\speed\sound.c.xml,17,19,#if,!defined(M_PI),M_PI
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\speed\speed.h.xml,7,102,#if,!defined(__SPEED_H__),__SPEED_H__
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\demos\speed\view.c.xml,14,16,#if,!defined(M_PI),M_PI
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\aatree.h.xml,1,20,#if,!defined(__included_aatree_h),__included_aatree_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\dawk.h.xml,1,52,#if,!defined(__included_dawk_h),__included_dawk_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\dawk.h.xml,4,8,#if,(!defined(__included_dawk_h)) && (defined(_MSC_VER)),_MSC_VER;__included_dawk_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\dawk.h.xml,8,10,#else,(!defined(__included_dawk_h)) && (!(defined(_MSC_VER))),_MSC_VER;__included_dawk_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\make_doc.c.xml,18,21,#if,defined(_BSD_SOURCE) || defined(_SVID_SOURCE) || (_XOPEN_SOURCE >= 500),_BSD_SOURCE;_SVID_SOURCE;_XOPEN_SOURCE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\make_doc.c.xml,21,23,#elif,(!(defined(_BSD_SOURCE) || defined(_SVID_SOURCE) || (_XOPEN_SOURCE >= 500))) && (defined(_MSC_VER)),_BSD_SOURCE;_MSC_VER;_SVID_SOURCE;_XOPEN_SOURCE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\make_doc.c.xml,23,25,#else,(!(defined(_BSD_SOURCE) || defined(_SVID_SOURCE) || (_XOPEN_SOURCE >= 500))) && (!(defined(_MSC_VER))),_BSD_SOURCE;_MSC_VER;_SVID_SOURCE;_XOPEN_SOURCE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\make_doc.c.xml,212,220,#if,defined(USE_MKSTEMP),USE_MKSTEMP
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\make_doc.c.xml,220,227,#else,!(defined(USE_MKSTEMP)),USE_MKSTEMP
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\make_doc.h.xml,1,24,#if,!defined(__included_make_doc_h),__included_make_doc_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\trex.c.xml,11,16,#if,defined(_UINCODE),_UINCODE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\trex.c.xml,16,21,#else,!(defined(_UINCODE)),_UINCODE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\trex.c.xml,23,34,#if,defined(TREX_DEBUG),TREX_DEBUG
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\trex.c.xml,554,570,#if,defined(TREX_DEBUG),TREX_DEBUG
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\trex.h.xml,1,67,#if,!defined(_TREX_H_),_TREX_H_
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\trex.h.xml,30,36,#if,(!defined(_TREX_H_)) && (defined(_UNICODE)),_TREX_H_;_UNICODE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\trex.h.xml,36,42,#else,(!defined(_TREX_H_)) && (!(defined(_UNICODE))),_TREX_H_;_UNICODE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\docs\scripts\trex.h.xml,44,46,#if,(!defined(_TREX_H_)) && (!defined(TREX_API)),TREX_API;_TREX_H_
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\common.c.xml,4,6,#if,defined(ALLEGRO_ANDROID),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\common.c.xml,17,20,#if,defined(ALLEGRO_ANDROID),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\common.c.xml,23,87,#if,defined(ALLEGRO_POPUP_EXAMPLES),ALLEGRO_POPUP_EXAMPLES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\common.c.xml,87,125,#else,!(defined(ALLEGRO_POPUP_EXAMPLES)),ALLEGRO_POPUP_EXAMPLES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\common.c.xml,115,119,#if,(!(defined(ALLEGRO_POPUP_EXAMPLES))) && (defined(ALLEGRO_ANDROID)),ALLEGRO_ANDROID;ALLEGRO_POPUP_EXAMPLES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\common.c.xml,119,121,#else,(!(defined(ALLEGRO_POPUP_EXAMPLES))) && (!(defined(ALLEGRO_ANDROID))),ALLEGRO_ANDROID;ALLEGRO_POPUP_EXAMPLES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\enet_common.h.xml,1,48,#if,!defined(ENET_COMMON_H),ENET_COMMON_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_android.c.xml,4,6,#if,defined(ALLEGRO_ANDROID),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_android.c.xml,88,90,#if,defined(ALLEGRO_ANDROID),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_android.c.xml,97,118,#if,defined(ALLEGRO_ANDROID),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_android.c.xml,118,120,#else,!(defined(ALLEGRO_ANDROID)),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_curl.c.xml,41,43,#if,!defined(WIN32),WIN32
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_depth_mask.c.xml,143,145,#if,defined(ALLEGRO_IPHONE),ALLEGRO_IPHONE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_dir.c.xml,102,104,#if,defined(ALLEGRO_ANDROID),ALLEGRO_ANDROID
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_glext.c.xml,15,17,#if,defined(ALLEGRO_MACOSX),ALLEGRO_MACOSX
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_glext.c.xml,17,19,#else,!(defined(ALLEGRO_MACOSX)),ALLEGRO_MACOSX
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_icon2.c.xml,13,15,#if,defined(ALLEGRO_UNIX),ALLEGRO_UNIX
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_icon2.c.xml,44,46,#if,defined(ALLEGRO_UNIX) && !defined(ALLEGRO_RASPBERRYPI),ALLEGRO_RASPBERRYPI;ALLEGRO_UNIX
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_logo.c.xml,17,19,#if,defined(ALLEGRO_MSVC),ALLEGRO_MSVC
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_memfile.c.xml,8,10,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_menu.c.xml,90,93,#if,defined(ALLEGRO_GTK_TOPLEVEL),ALLEGRO_GTK_TOPLEVEL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_menu.c.xml,93,95,#else,!(defined(ALLEGRO_GTK_TOPLEVEL)),ALLEGRO_GTK_TOPLEVEL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_native_filechooser.c.xml,205,207,#if,defined(ALLEGRO_IPHONE),ALLEGRO_IPHONE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_nodisplay.c.xml,53,56,#if,defined(ALLEGRO_POPUP_EXAMPLES),ALLEGRO_POPUP_EXAMPLES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_nodisplay.c.xml,56,58,#else,!(defined(ALLEGRO_POPUP_EXAMPLES)),ALLEGRO_POPUP_EXAMPLES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_path_test.c.xml,12,14,#if,defined(ALLEGRO_MSVC),ALLEGRO_MSVC
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_path_test.c.xml,102,119,#if,defined(ALLEGRO_WINDOWS),ALLEGRO_WINDOWS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_path_test.c.xml,119,121,#else,!(defined(ALLEGRO_WINDOWS)),ALLEGRO_WINDOWS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_path_test.c.xml,127,150,#if,defined(ALLEGRO_WINDOWS),ALLEGRO_WINDOWS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_path_test.c.xml,150,152,#else,!(defined(ALLEGRO_WINDOWS)),ALLEGRO_WINDOWS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_path_test.c.xml,349,357,#if,defined(ALLEGRO_WINDOWS),ALLEGRO_WINDOWS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_path_test.c.xml,407,415,#if,defined(ALLEGRO_WINDOWS),ALLEGRO_WINDOWS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_record.c.xml,34,44,#if,defined(WANT_8_BIT_DEPTH),WANT_8_BIT_DEPTH
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_record.c.xml,44,54,#else,!(defined(WANT_8_BIT_DEPTH)),WANT_8_BIT_DEPTH
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_resample_test.c.xml,51,55,#if,defined(ALLEGRO_POPUP_EXAMPLES),ALLEGRO_POPUP_EXAMPLES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_resample_test.c.xml,107,111,#if,defined(ALLEGRO_POPUP_EXAMPLES),ALLEGRO_POPUP_EXAMPLES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_saw.c.xml,25,29,#if,defined(ALLEGRO_POPUP_EXAMPLES),ALLEGRO_POPUP_EXAMPLES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_saw.c.xml,68,72,#if,defined(ALLEGRO_POPUP_EXAMPLES),ALLEGRO_POPUP_EXAMPLES
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_shader_multitex.c.xml,59,61,#if,defined(ALLEGRO_CFG_SHADER_GLSL),ALLEGRO_CFG_SHADER_GLSL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_shader_multitex.c.xml,64,66,#if,defined(ALLEGRO_CFG_SHADER_HLSL),ALLEGRO_CFG_SHADER_HLSL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_stream_file.c.xml,61,72,#if,!defined(BYPASS_MIXER),BYPASS_MIXER
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_stream_file.c.xml,95,100,#if,!defined(BYPASS_MIXER),BYPASS_MIXER
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_stream_file.c.xml,100,104,#else,!(!defined(BYPASS_MIXER)),BYPASS_MIXER
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_stream_file.c.xml,119,121,#if,!defined(BYPASS_MIXER),BYPASS_MIXER
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_ttf.c.xml,248,250,#if,defined(ALLEGRO_IPHONE),ALLEGRO_IPHONE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_utf8.c.xml,18,20,#if,defined(ALLEGRO_MSVC),ALLEGRO_MSVC
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_vertex_buffer.c.xml,111,113,#if,defined(ALLEGRO_IPHONE),ALLEGRO_IPHONE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\examples\ex_window_maximized.c.xml,63,65,#if,defined(USE_GTK) && !defined(_WIN32),USE_GTK;_WIN32
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\alcompat.h.xml,1,22,#if,!defined(__al_included_allegro5_alcompat_h),__al_included_allegro5_alcompat_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\alcompat.h.xml,4,6,#if,(!defined(__al_included_allegro5_alcompat_h)) && (defined(__cplusplus)),__al_included_allegro5_alcompat_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\alcompat.h.xml,18,20,#if,(!defined(__al_included_allegro5_alcompat_h)) && (defined(__cplusplus)),__al_included_allegro5_alcompat_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro.h.xml,22,77,#if,!defined(__al_included_allegro5_allegro_h),__al_included_allegro5_allegro_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro.h.xml,67,69,#if,(!defined(__al_included_allegro5_allegro_h)) && (!defined(ALLEGRO_NO_COMPATIBILITY)),ALLEGRO_NO_COMPATIBILITY;__al_included_allegro5_allegro_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro.h.xml,72,74,#if,(!defined(__al_included_allegro5_allegro_h)) && (defined(ALLEGRO_EXTRA_HEADER)),ALLEGRO_EXTRA_HEADER;__al_included_allegro5_allegro_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_android.h.xml,14,41,#if,!defined(A5_ANDROID_ALLEGRO_H),A5_ANDROID_ALLEGRO_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_android.h.xml,19,21,#if,(!defined(A5_ANDROID_ALLEGRO_H)) && (defined(__cplusplus)),A5_ANDROID_ALLEGRO_H;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_android.h.xml,29,32,#if,(!defined(A5_ANDROID_ALLEGRO_H)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC)),A5_ANDROID_ALLEGRO_H;ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_android.h.xml,37,39,#if,(!defined(A5_ANDROID_ALLEGRO_H)) && (defined(__cplusplus)),A5_ANDROID_ALLEGRO_H;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_direct3d.h.xml,17,52,#if,!defined(__al_included_allegro5_allegro_direct3d_h),__al_included_allegro5_allegro_direct3d_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_direct3d.h.xml,21,23,#if,(!defined(__al_included_allegro5_allegro_direct3d_h)) && (defined ALLEGRO_CFG_SHADER_HLSL && defined __cplusplus),ALLEGRO_CFG_SHADER_HLSL;__al_included_allegro5_allegro_direct3d_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_direct3d.h.xml,29,31,#if,(!defined(__al_included_allegro5_allegro_direct3d_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_direct3d_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_direct3d.h.xml,48,50,#if,(!defined(__al_included_allegro5_allegro_direct3d_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_direct3d_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_iphone.h.xml,14,40,#if,!defined(A5_IPHONE_ALLEGRO_H),A5_IPHONE_ALLEGRO_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_iphone.h.xml,17,19,#if,(!defined(A5_IPHONE_ALLEGRO_H)) && (defined(__cplusplus)),A5_IPHONE_ALLEGRO_H;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_iphone.h.xml,36,38,#if,(!defined(A5_IPHONE_ALLEGRO_H)) && (defined(__cplusplus)),A5_IPHONE_ALLEGRO_H;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_iphone_objc.h.xml,14,32,#if,!defined(A5_IPHONE_ALLEGRO_OBJC_H),A5_IPHONE_ALLEGRO_OBJC_H
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\allegro_iphone_objc.h.xml,21,23,#if,(!defined(A5_IPHONE_ALLEGRO_OBJC_H)) && (defined(__cplusplus)),A5_IPHONE_ALLEGRO_OBJC_H;__cplusplus
