"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\config.h.xml,57,59,#elif,((!defined(AVS_CONFIG_H)) && (!(defined(_MSC_VER)))) && (defined(__GNUC__)),AVS_CONFIG_H;_MSC_VER;__GNUC__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\config.h.xml,59,61,#elif,(((!defined(AVS_CONFIG_H)) && (!(defined(_MSC_VER)))) && (!(defined(__GNUC__)))) && (defined(__clang__)),AVS_CONFIG_H;_MSC_VER;__GNUC__;__clang__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\config.h.xml,61,63,#else,(((!defined(AVS_CONFIG_H)) && (!(defined(_MSC_VER)))) && (!(defined(__GNUC__)))) && (!(defined(__clang__))),AVS_CONFIG_H;_MSC_VER;__GNUC__;__clang__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\config.h.xml,65,68,#if,(!defined(AVS_CONFIG_H)) && (defined(GCC)),AVS_CONFIG_H;GCC
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\types.h.xml,33,57,#if,!defined(AVS_TYPES_H),AVS_TYPES_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\types.h.xml,38,40,#if,(!defined(AVS_TYPES_H)) && (defined(__cplusplus)),AVS_TYPES_H;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\types.h.xml,40,42,#else,(!defined(AVS_TYPES_H)) && (!(defined(__cplusplus))),AVS_TYPES_H;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\types.h.xml,51,53,#if,(!defined(AVS_TYPES_H)) && (defined(__GNUC__)),AVS_TYPES_H;__GNUC__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\types.h.xml,53,55,#else,(!defined(AVS_TYPES_H)) && (!(defined(__GNUC__))),AVS_TYPES_H;__GNUC__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,34,728,#if,!defined(__AVXSYNTH_C__),__AVXSYNTH_C__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,40,42,#if,(!defined(__AVXSYNTH_C__)) && (defined(__cplusplus)),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,42,44,#else,(!defined(__AVXSYNTH_C__)) && (!(defined(__cplusplus))),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,48,50,#if,(!defined(__AVXSYNTH_C__)) && (!defined(AVSC_USE_STDCALL)),AVSC_USE_STDCALL;__AVXSYNTH_C__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,50,52,#else,(!defined(__AVXSYNTH_C__)) && (!(!defined(AVSC_USE_STDCALL))),AVSC_USE_STDCALL;__AVXSYNTH_C__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,56,59,#if,(!defined(__AVXSYNTH_C__)) && (defined(AVISYNTH_C_EXPORTS)),AVISYNTH_C_EXPORTS;__AVXSYNTH_C__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,59,66,#else,(!defined(__AVXSYNTH_C__)) && (!(defined(AVISYNTH_C_EXPORTS))),AVISYNTH_C_EXPORTS;__AVXSYNTH_C__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,61,63,#if,((!defined(__AVXSYNTH_C__)) && (!(defined(AVISYNTH_C_EXPORTS)))) && (!defined(AVSC_NO_DECLSPEC)),AVISYNTH_C_EXPORTS;AVSC_NO_DECLSPEC;__AVXSYNTH_C__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,63,65,#else,((!defined(__AVXSYNTH_C__)) && (!(defined(AVISYNTH_C_EXPORTS)))) && (!(!defined(AVSC_NO_DECLSPEC))),AVISYNTH_C_EXPORTS;AVSC_NO_DECLSPEC;__AVXSYNTH_C__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,68,70,#if,(!defined(__AVXSYNTH_C__)) && (defined(__GNUC__)),__AVXSYNTH_C__;__GNUC__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,70,72,#else,(!defined(__AVXSYNTH_C__)) && (!(defined(__GNUC__))),__AVXSYNTH_C__;__GNUC__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,80,82,#if,(!defined(__AVXSYNTH_C__)) && (!defined(__AVXSYNTH_H__)),__AVXSYNTH_C__;__AVXSYNTH_H__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,420,423,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,427,429,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,431,436,#if,(!defined(__AVXSYNTH_C__)) && (!defined(AVSC_NO_DECLSPEC)),AVSC_NO_DECLSPEC;__AVXSYNTH_C__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,486,489,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,492,494,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,525,528,#if,(!defined(__AVXSYNTH_C__)) && (!defined(AVSC_NO_DECLSPEC)),AVSC_NO_DECLSPEC;__AVXSYNTH_C__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,536,539,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,561,563,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,598,601,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,605,607,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,630,633,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,668,670,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,672,682,#if,(!defined(__AVXSYNTH_C__)) && (!defined(AVSC_NO_DECLSPEC)),AVSC_NO_DECLSPEC;__AVXSYNTH_C__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,684,687,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,705,707,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,715,718,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avxsynth_c.h.xml,724,726,#if,(!defined(__AVXSYNTH_C__)) && (defined __cplusplus),__AVXSYNTH_C__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\windowsPorts\basicDataTypeConversions.h.xml,1,85,#if,!defined(__DATA_TYPE_CONVERSIONS_H__),__DATA_TYPE_CONVERSIONS_H__
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\windowsPorts\basicDataTypeConversions.h.xml,7,9,#if,(!defined(__DATA_TYPE_CONVERSIONS_H__)) && (defined(__cplusplus)),__DATA_TYPE_CONVERSIONS_H__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\windowsPorts\basicDataTypeConversions.h.xml,13,15,#if,(!defined(__DATA_TYPE_CONVERSIONS_H__)) && (defined(__cplusplus)),__DATA_TYPE_CONVERSIONS_H__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\windowsPorts\basicDataTypeConversions.h.xml,15,17,#else,(!defined(__DATA_TYPE_CONVERSIONS_H__)) && (!(defined(__cplusplus))),__DATA_TYPE_CONVERSIONS_H__;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\windowsPorts\basicDataTypeConversions.h.xml,82,84,#if,(!defined(__DATA_TYPE_CONVERSIONS_H__)) && (defined(__cplusplus)),__DATA_TYPE_CONVERSIONS_H__;__cplusplus
