"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1578,1582,#if,CONFIG_LIBVPX_VP9_ENCODER && VPX_ENCODER_ABI_VERSION >= 12,CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1668,1677,#if,CONFIG_LIBVPX_VP8_ENCODER,CONFIG_LIBVPX_VP8_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1679,1726,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1689,1691,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 12),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1691,1693,#else,(CONFIG_LIBVPX_VP9_ENCODER) && (!(VPX_ENCODER_ABI_VERSION >= 12)),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1698,1701,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 12),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1702,1704,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_ROW_MT)),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_ROW_MT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1705,1716,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_TUNE_CONTENT)),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_TUNE_CONTENT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1706,1708,#if,((CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_TUNE_CONTENT))) && (VPX_ENCODER_ABI_VERSION >= 14),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_TUNE_CONTENT;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1708,1710,#else,((CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_TUNE_CONTENT))) && (!(VPX_ENCODER_ABI_VERSION >= 14)),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_TUNE_CONTENT;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1713,1715,#if,((CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_TUNE_CONTENT))) && (VPX_ENCODER_ABI_VERSION >= 14),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_TUNE_CONTENT;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1717,1719,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (VPX_ENCODER_ABI_VERSION >= 14),CONFIG_LIBVPX_VP9_ENCODER;VPX_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1720,1722,#if,(CONFIG_LIBVPX_VP9_ENCODER) && (defined(VPX_CTRL_VP9E_SET_TPL)),CONFIG_LIBVPX_VP9_ENCODER;VPX_CTRL_VP9E_SET_TPL
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1740,1768,#if,CONFIG_LIBVPX_VP8_ENCODER,CONFIG_LIBVPX_VP8_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libvpxenc.c.xml,1770,1799,#if,CONFIG_LIBVPX_VP9_ENCODER,CONFIG_LIBVPX_VP9_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libwebpenc.c.xml,69,71,#if,(WEBP_ENCODER_ABI_VERSION > 0x0203),WEBP_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libwebpenc.c.xml,71,73,#else,!((WEBP_ENCODER_ABI_VERSION > 0x0203)),WEBP_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libwebpenc_common.c.xml,234,249,#if,(WEBP_ENCODER_ABI_VERSION <= 0x201),WEBP_ENCODER_ABI_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libwebpenc_common.h.xml,27,84,#if,!defined(AVCODEC_LIBWEBPENC_COMMON_H),AVCODEC_LIBWEBPENC_COMMON_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,33,35,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,268,272,#if,X264_BUILD >= 145,X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,307,309,#if,X264_BUILD >= 153,X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,309,311,#else,!(X264_BUILD >= 153),X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,478,482,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,490,494,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,545,553,#if,CONFIG_LIBX264RGB_ENCODER,CONFIG_LIBX264RGB_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,557,559,#if,defined(X264_CSP_NV21),X264_CSP_NV21
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,560,563,#if,defined(X264_CSP_I400),X264_CSP_I400
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,583,588,#if,CONFIG_LIBX262_ENCODER,CONFIG_LIBX262_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,615,617,#if,X264_BUILD >= 153,X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,660,665,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,674,679,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,721,726,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,731,736,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,739,744,#if,FF_API_CODER_TYPE,FF_API_CODER_TYPE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,776,778,#if,X264_BUILD >= 142,X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,778,781,#else,!(X264_BUILD >= 142),X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,985,987,#if,defined(X264_CSP_NV21),X264_CSP_NV21
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1011,1013,#if,defined(X264_CSP_NV21),X264_CSP_NV21
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1018,1021,#if,defined(X264_CSP_I400),X264_CSP_I400
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1024,1031,#if,CONFIG_LIBX264RGB_ENCODER,CONFIG_LIBX264RGB_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1035,1042,#if,X264_BUILD < 153,X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1042,1044,#else,!(X264_BUILD < 153),X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1066,1068,#if,X264_BUILD >= 144,X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1145,1147,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1149,1151,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1154,1156,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1158,1160,#if,FF_API_CODER_TYPE,FF_API_CODER_TYPE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1169,1198,#if,CONFIG_LIBX264_ENCODER,CONFIG_LIBX264_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1191,1193,#if,(CONFIG_LIBX264_ENCODER) && (X264_BUILD >= 158),CONFIG_LIBX264_ENCODER;X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1193,1195,#else,(CONFIG_LIBX264_ENCODER) && (!(X264_BUILD >= 158)),CONFIG_LIBX264_ENCODER;X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1200,1229,#if,CONFIG_LIBX264RGB_ENCODER,CONFIG_LIBX264RGB_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1222,1224,#if,(CONFIG_LIBX264RGB_ENCODER) && (X264_BUILD >= 158),CONFIG_LIBX264RGB_ENCODER;X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1224,1226,#else,(CONFIG_LIBX264RGB_ENCODER) && (!(X264_BUILD >= 158)),CONFIG_LIBX264RGB_ENCODER;X264_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx264.c.xml,1231,1256,#if,CONFIG_LIBX262_ENCODER,CONFIG_LIBX262_ENCODER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx265.c.xml,23,25,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx265.c.xml,194,197,#if,X265_BUILD >= 159,X265_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx265.c.xml,267,278,#if,X265_BUILD >= 89,X265_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx265.c.xml,555,559,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx265.c.xml,561,563,#if,X265_BUILD >= 130,X265_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libx265.c.xml,563,565,#else,!(X265_BUILD >= 130),X265_BUILD
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxavs.c.xml,167,171,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxavs.c.xml,196,200,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxavs.c.xml,205,209,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxavs.c.xml,213,217,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxavs.c.xml,290,295,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxavs.c.xml,307,312,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxavs.c.xml,345,350,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxavs.c.xml,373,378,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxvid.c.xml,46,48,#if,HAVE_UNISTD_H,HAVE_UNISTD_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxvid.c.xml,50,52,#if,HAVE_IO_H,HAVE_IO_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxvid.c.xml,477,488,#if,(XVID_VERSION <= 0x010303) && (XVID_VERSION >= 0x010300),XVID_VERSION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxvid.c.xml,620,625,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxvid.c.xml,833,838,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxvid.c.xml,843,847,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxvid.c.xml,853,857,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libxvid.h.xml,21,36,#if,!defined(AVCODEC_LIBXVID_H),AVCODEC_LIBXVID_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\libzvbi-teletextdec.c.xml,704,711,#if,FF_API_AVPICTURE,FF_API_AVPICTURE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\ljpegenc.c.xml,73,78,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\ljpegenc.c.xml,204,209,#if,FF_API_PRIVATE_OPT,FF_API_PRIVATE_OPT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\ljpegenc.c.xml,303,308,#if,FF_API_CODED_FRAME,FF_API_CODED_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lossless_audiodsp.h.xml,23,51,#if,!defined(AVCODEC_LOSSLESS_AUDIODSP_H),AVCODEC_LOSSLESS_AUDIODSP_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lossless_videodsp.h.xml,22,49,#if,!defined(AVCODEC_LOSSLESS_VIDEODSP_H),AVCODEC_LOSSLESS_VIDEODSP_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lossless_videoencdsp.c.xml,32,45,#if,!HAVE_FAST_UNALIGNED,HAVE_FAST_UNALIGNED
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lossless_videoencdsp.h.xml,19,46,#if,!defined(AVCODEC_LOSSLESS_VIDEOENCDSP_H),AVCODEC_LOSSLESS_VIDEOENCDSP_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lpc.h.xml,22,212,#if,!defined(AVCODEC_LPC_H),AVCODEC_LPC_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lpc.h.xml,118,121,#if,(!defined(AVCODEC_LPC_H)) && (USE_FIXED),AVCODEC_LPC_H;USE_FIXED
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lpc.h.xml,121,129,#else,(!defined(AVCODEC_LPC_H)) && (!(USE_FIXED)),AVCODEC_LPC_H;USE_FIXED
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lpc.h.xml,122,125,#if,((!defined(AVCODEC_LPC_H)) && (!(USE_FIXED))) && (defined(LPC_USE_DOUBLE)),AVCODEC_LPC_H;LPC_USE_DOUBLE;USE_FIXED
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lpc.h.xml,125,128,#else,((!defined(AVCODEC_LPC_H)) && (!(USE_FIXED))) && (!(defined(LPC_USE_DOUBLE))),AVCODEC_LPC_H;LPC_USE_DOUBLE;USE_FIXED
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lsp.c.xml,178,180,#if,defined(G729_BITEXACT),G729_BITEXACT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lsp.c.xml,180,182,#else,!(defined(G729_BITEXACT)),G729_BITEXACT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lsp.c.xml,190,207,#if,!defined(ff_lsp2polyf),ff_lsp2polyf
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lsp.h.xml,23,130,#if,!defined(AVCODEC_LSP_H),AVCODEC_LSP_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lzf.h.xml,22,29,#if,!defined(AVCODEC_LZF_H),AVCODEC_LZF_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\lzw.h.xml,30,63,#if,!defined(AVCODEC_LZW_H),AVCODEC_LZW_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\magicyuv.c.xml,752,765,#if,HAVE_THREADS,HAVE_THREADS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,22,251,#if,!defined(AVCODEC_MATHOPS_H),AVCODEC_MATHOPS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,39,41,#if,(!defined(AVCODEC_MATHOPS_H)) && (ARCH_ARM),ARCH_ARM;AVCODEC_MATHOPS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,41,43,#elif,((!defined(AVCODEC_MATHOPS_H)) && (!(ARCH_ARM))) && (ARCH_AVR32),ARCH_ARM;ARCH_AVR32;AVCODEC_MATHOPS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,43,45,#elif,(((!defined(AVCODEC_MATHOPS_H)) && (!(ARCH_ARM))) && (!(ARCH_AVR32))) && (ARCH_MIPS),ARCH_ARM;ARCH_AVR32;ARCH_MIPS;AVCODEC_MATHOPS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,45,47,#elif,((((!defined(AVCODEC_MATHOPS_H)) && (!(ARCH_ARM))) && (!(ARCH_AVR32))) && (!(ARCH_MIPS))) && (ARCH_PPC),ARCH_ARM;ARCH_AVR32;ARCH_MIPS;ARCH_PPC;AVCODEC_MATHOPS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,47,49,#elif,(((((!defined(AVCODEC_MATHOPS_H)) && (!(ARCH_ARM))) && (!(ARCH_AVR32))) && (!(ARCH_MIPS))) && (!(ARCH_PPC))) && (ARCH_X86),ARCH_ARM;ARCH_AVR32;ARCH_MIPS;ARCH_PPC;ARCH_X86;AVCODEC_MATHOPS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,53,55,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(MUL64)),AVCODEC_MATHOPS_H;MUL64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,57,59,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(MULL)),AVCODEC_MATHOPS_H;MULL
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,61,65,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(MULH)),AVCODEC_MATHOPS_H;MULH
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,67,71,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(UMULH)),AVCODEC_MATHOPS_H;UMULH
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,73,75,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(MAC64)),AVCODEC_MATHOPS_H;MAC64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,77,79,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(MLS64)),AVCODEC_MATHOPS_H;MLS64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,82,84,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(MAC16)),AVCODEC_MATHOPS_H;MAC16
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,87,89,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(MUL16)),AVCODEC_MATHOPS_H;MUL16
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,91,93,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(MLS16)),AVCODEC_MATHOPS_H;MLS16
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,96,113,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(mid_pred)),AVCODEC_MATHOPS_H;mid_pred
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,115,127,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(median4)),AVCODEC_MATHOPS_H;median4
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,129,136,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(sign_extend)),AVCODEC_MATHOPS_H;sign_extend
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,138,143,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(zero_extend)),AVCODEC_MATHOPS_H;zero_extend
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,145,152,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(COPY3_IF_LT)),AVCODEC_MATHOPS_H;COPY3_IF_LT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,154,159,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(MASK_ABS)),AVCODEC_MATHOPS_H;MASK_ABS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,161,163,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(NEG_SSR32)),AVCODEC_MATHOPS_H;NEG_SSR32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavcodec\mathops.h.xml,165,167,#if,(!defined(AVCODEC_MATHOPS_H)) && (!defined(NEG_USR32)),AVCODEC_MATHOPS_H;NEG_USR32
